date,total_value
2026-02-19,99672.30630549397
2026-02-20,101667.66213328492
2026-02-23,100000.98328052174
2026-02-24,101176.76898079566
2026-02-25,103725.58056495168
2026-02-26,100581.45675369997
2026-02-27,100574.99782277718
2026-03-02,100272.45127015912
2026-03-03,95900.25175461703
2026-03-04,98819.06985324416
2026-03-05,97077.74013943832
2026-03-06,92926.70928363781
2026-03-09,97644.54539435763
2026-03-10,97778.05305937662
2026-03-11,99278.57555497365
2026-03-12,97060.00171796534
2026-03-13,98436.41742394028
2026-03-16,102124.42008434226
2026-03-17,103617.05642792987
2026-03-18,101622.04387189077
2026-03-19,103539.2500307716
2026-03-20,98726.96439404583
2026-03-23,99679.90447524773
