date,total_value
2026-02-19,99672.30613011165
2026-02-20,101667.66232269508
2026-02-23,100000.98428094332
2026-02-24,101176.76984976724
2026-02-25,103725.58075867813
2026-02-26,100581.45736656363
2026-02-27,100574.99822664156
2026-03-02,100272.45178483718
2026-03-03,95900.2524921419
2026-03-04,98819.07010617673
2026-03-05,97077.74027537215
2026-03-06,92926.70954228977
2026-03-09,97644.54577177207
2026-03-10,97778.05283405878
2026-03-11,99278.57541628157
2026-03-12,97060.00124949386
2026-03-13,98436.4176461755
2026-03-16,102124.42009809449
2026-03-17,103617.05655577236
2026-03-18,101622.04410392261
2026-03-19,103539.25009616578
2026-03-20,98726.964970084
2026-03-23,99679.90470944108
2026-03-24,100757.61671469848
2026-03-25,100886.96165406975
2026-03-26,95543.69984499172
2026-03-27,94687.05872352648
2026-03-30,91082.34620153527
2026-03-31,96040.26404171347
2026-04-01,99367.69937414076
