date,total_value
2026-02-19,99672.30623308473
2026-02-20,101667.66243130653
2026-02-23,100000.98367182577
2026-02-24,101176.76983567532
2026-02-25,103725.58071698263
2026-02-26,100581.45726430569
2026-02-27,100574.99837428288
2026-03-02,100272.45181833916
2026-03-03,95900.25228157398
2026-03-04,98819.07042727625
2026-03-05,97077.74073574843
2026-03-06,92926.70985974614
2026-03-09,97644.54600460373
2026-03-10,97778.05367628681
2026-03-11,99278.57619053843
2026-03-12,97060.00232256693
2026-03-13,98436.41803619191
2026-03-16,102124.42070636083
2026-03-17,103617.05701188603
2026-03-18,101622.04446967033
2026-03-19,103539.2506431815
2026-03-20,100788.04313043196
