date,total_value
2026-02-19,99672.30678569706
2026-02-20,101667.66250445163
2026-02-23,100000.98376960041
2026-02-24,101176.76839418011
2026-02-25,103725.58093293982
2026-02-26,100581.45654808069
2026-02-27,100574.99725540182
2026-03-02,100272.45074060549
2026-03-03,95900.25144641747
2026-03-04,98819.069506517
2026-03-05,97077.7391904974
2026-03-06,92926.70853754206
2026-03-09,97644.54489567489
2026-03-10,97778.05210662041
2026-03-11,99278.57444466186
2026-03-12,97060.00064052021
2026-03-13,98436.4164629725
2026-03-16,102124.41911867341
2026-03-17,103617.05577379842
2026-03-18,101622.04299690723
2026-03-19,103539.24911871237
2026-03-20,98726.96407975194
2026-03-23,99679.90396039077
2026-03-24,100757.6155806985
2026-03-25,100886.96045225159
