date,total_value
2026-02-19,99672.30624561248
2026-02-20,101667.66266504233
2026-02-23,100000.98411863459
2026-02-24,101176.76984285319
2026-02-25,103725.58110318136
2026-02-26,100581.45760297996
2026-02-27,100574.9987229906
2026-03-02,100272.45180185648
2026-03-03,95900.25315458188
2026-03-04,98819.07065990695
2026-03-05,97077.74116990245
2026-03-06,92926.71021704205
2026-03-09,97644.54735242935
2026-03-10,97778.05431008695
2026-03-11,99278.5762236677
2026-03-12,97060.00202611771
2026-03-13,98436.41833994805
2026-03-16,102124.42097893966
2026-03-17,103617.05677913007
2026-03-18,101622.04473086729
2026-03-19,103539.25045535028
2026-03-20,98726.96548586055
2026-03-23,99679.90536272417
2026-03-24,100757.6166567666
2026-03-25,100886.96197325605
2026-03-26,95543.70025712394
2026-03-27,94687.05954936537
2026-03-30,91082.34673796287
2026-03-31,96040.26452195652
2026-04-01,98897.80144357894
2026-04-02,99121.71103747243
2026-04-06,101456.55256625076
2026-04-07,102861.56570742617
2026-04-08,107915.7767417752
2026-04-09,109233.76259249043
2026-04-10,108977.49462277199
2026-04-13,111178.9182556708
2026-04-14,112371.62030645399
2026-04-15,111357.0204354176
2026-04-16,112345.73560728537
2026-04-17,114814.53095035047
2026-04-20,115836.36790941696
2026-04-21,115654.39375695292
2026-04-22,118418.94396454589
2026-04-23,118881.93940011771
2026-04-24,121756.33688323789
2026-04-27,121219.12394037952
2026-04-28,117777.10272152755
