date,total_value
2026-02-19,99672.30657250318
2026-02-20,101667.66285404179
2026-02-23,100000.98425772306
2026-02-24,101176.76894690529
2026-02-25,103725.58137475762
2026-02-26,100581.45721108791
2026-02-27,100574.99813773646
2026-03-02,100272.45124412897
2026-03-03,95900.25257979722
2026-03-04,98819.06958817039
2026-03-05,97077.73961664071
2026-03-06,92926.70864838507
2026-03-09,97644.54562859086
2026-03-10,97778.05249382954
2026-03-11,99278.57423763725
2026-03-12,97060.00034341964
2026-03-13,98436.41664767529
2026-03-16,102124.41942677578
2026-03-17,103617.05593267836
2026-03-18,101622.04351345269
2026-03-19,103539.24916315395
2026-03-20,98726.9648757958
2026-03-23,99679.90487173284
2026-03-24,100757.61656694324
2026-03-25,100886.96083629342
2026-03-26,95543.69895538744
2026-03-27,94687.05847898667
2026-03-30,91082.34574932265
2026-03-31,96040.26407339335
2026-04-01,98897.80109435579
2026-04-02,99121.71083498377
2026-04-06,101456.55232275341
2026-04-07,102861.56562003422
2026-04-08,107915.77654809953
2026-04-09,109233.76222367107
2026-04-10,108977.49371390321
2026-04-13,111178.91772386545
2026-04-14,112371.61961262382
2026-04-15,111357.02036358956
2026-04-16,112345.73548537986
2026-04-17,114814.5307136409
2026-04-20,115836.36726590595
2026-04-21,115654.39289661501
2026-04-22,118418.94292963918
2026-04-23,118881.93854722723
2026-04-24,121756.33720262657
2026-04-27,121219.12465947149
2026-04-28,118684.89566615385
2026-04-29,121520.40140222378
2026-04-30,126000.64573658451
2026-05-01,127928.90609577906
2026-05-04,127886.26746082027
2026-05-05,134369.5716603551
2026-05-06,138459.97117213492
