date,total_value
2026-02-19,99672.3061603145
2026-02-20,101667.66288301554
2026-02-23,100000.98441430519
2026-02-24,101176.77059289883
2026-02-25,103725.58119922917
2026-02-26,100581.45803854437
2026-02-27,100574.99915315301
2026-03-02,100272.45223776269
2026-03-03,95900.2535601796
2026-03-04,98819.07094688933
2026-03-05,97077.7413151445
2026-03-06,92926.71033372702
2026-03-09,97644.54745440483
2026-03-10,97778.0543876022
2026-03-11,99278.57626361356
2026-03-12,97060.00213590119
2026-03-13,98436.41845519103
2026-03-16,102124.42115408782
2026-03-17,103617.05715579446
2026-03-18,101622.04499450243
2026-03-19,103539.25070980664
2026-03-20,98726.96589840468
2026-03-23,99679.90581338266
2026-03-24,100757.61722332341
2026-03-25,100886.96225455383
2026-03-26,95543.70046206884
2026-03-27,94687.0598124784
2026-03-30,91082.34700225513
2026-03-31,96040.26514925252
2026-04-01,98897.80273741245
2026-04-02,99121.71269977251
2026-04-06,101456.55363146689
2026-04-07,102861.5674728417
2026-04-08,107915.77847251717
2026-04-09,109233.76361938551
2026-04-10,108977.494726302
2026-04-13,111178.92038125817
2026-04-14,112371.62149428707
2026-04-15,111357.02138666174
2026-04-16,112345.73797321288
2026-04-17,114814.53321113875
2026-04-20,115836.37046147604
2026-04-21,115654.39667952183
2026-04-22,118418.94705449275
2026-04-23,118881.94265687032
2026-04-24,121756.34145811993
2026-04-27,121219.12908750145
2026-04-28,118684.89910342358
2026-04-29,121520.40386657244
2026-04-30,126000.64903757266
2026-05-01,127928.90946735922
2026-05-04,127886.27032568265
2026-05-05,134369.57760075023
2026-05-06,138845.5005391258
2026-05-07,135251.7401153074
2026-05-08,141967.9069831639
2026-05-11,145962.57311147286
2026-05-12,142610.56803732982
2026-05-13,146629.9241521392
