date,total_value
2026-02-19,99672.30604064741
2026-02-20,101667.66229224626
2026-02-23,100000.98388924928
2026-02-24,101176.76993053358
2026-02-25,103725.58052520538
2026-02-26,100581.45760491917
2026-02-27,100574.9983527529
2026-03-02,100272.45170974123
2026-03-03,95900.2528477773
2026-03-04,98819.07034836308
2026-03-05,97077.74140235888
2026-03-06,92926.71049869244
2026-03-09,97644.54715097182
2026-03-10,97778.05423094939
2026-03-11,99278.57647508317
2026-03-12,97060.00200395053
2026-03-13,98436.41842955416
2026-03-16,102124.42082443199
2026-03-17,103617.05661783389
2026-03-18,101622.04454921969
2026-03-19,103539.25075305428
2026-03-20,98726.96521417462
2026-03-23,99679.90504999884
2026-03-24,100757.61622954615
2026-03-25,100886.96224789206
2026-03-26,95543.70031533876
2026-03-27,94687.05928830503
2026-03-30,91082.34653712688
2026-03-31,96040.26469128409
2026-04-01,98897.80160012715
2026-04-02,99121.71130764837
2026-04-06,101456.552661474
2026-04-07,102861.56599230821
2026-04-08,107915.77657842105
2026-04-09,109233.76179619876
2026-04-10,108977.49295210963
2026-04-13,111178.91731558327
2026-04-14,112371.61908706106
2026-04-15,111357.01960697016
2026-04-16,112345.73495905814
2026-04-17,114814.53025733824
2026-04-20,115836.3672390595
2026-04-21,115654.39304731869
2026-04-22,118418.94324735312
