date,total_value
2026-02-19,99672.30656156944
2026-02-20,101667.66236992343
2026-02-23,100000.98441719037
2026-02-24,101176.76868787383
2026-02-25,103725.58133381198
2026-02-26,100581.45704138833
2026-02-27,100574.99801775381
2026-03-02,100272.45100697936
2026-03-03,95900.25175301191
2026-03-04,98819.06872027223
2026-03-05,97077.73920350194
2026-03-06,92926.70813639984
2026-03-09,97644.54521403708
2026-03-10,97778.05190086298
2026-03-11,99278.57374312732
2026-03-12,97059.9995050681
2026-03-13,98436.4164528918
2026-03-16,102124.41855985079
2026-03-17,103617.05548446732
2026-03-18,101622.04336130337
2026-03-19,103539.24880797922
2026-03-20,98726.96455035692
2026-03-23,99679.90425878906
2026-03-24,100757.61673287702
2026-03-25,100886.96051162445
2026-03-26,95543.69882041051
2026-03-27,94687.05803146862
2026-03-30,91082.34530558554
2026-03-31,96040.26246636122
2026-04-01,98897.8005202368
2026-04-02,99121.71055478523
2026-04-06,101456.5510963443
2026-04-07,102861.56514197301
2026-04-08,107915.77670890643
2026-04-09,109233.76107979666
2026-04-10,108977.49328499213
2026-04-13,111178.91893761122
2026-04-14,112371.61920554448
2026-04-15,111357.0183902395
2026-04-16,112345.73595296689
2026-04-17,114814.53071737177
2026-04-20,115836.3688768804
2026-04-21,115654.39530781879
2026-04-22,118418.94599237834
2026-04-23,118881.94149357708
2026-04-24,121756.33944451665
2026-04-27,121219.12727410615
2026-04-28,118684.89616894652
2026-04-29,121520.40013187814
2026-04-30,126000.64431863425
2026-05-01,127928.90433857938
2026-05-04,127886.26570854835
2026-05-05,134369.5709653295
2026-05-06,138845.49265870484
2026-05-07,135251.73267025236
2026-05-08,141967.89813090672
2026-05-11,145962.56438618424
2026-05-12,142610.55936372155
2026-05-13,146629.91556876732
2026-05-14,147912.1532964732
2026-05-15,145310.9493318631
2026-05-18,143405.53776114833
2026-05-19,142662.90551228143
2026-05-20,145839.79717697724
2026-05-21,149434.42438028488
2026-05-22,152084.92867913135
2026-05-26,161262.15252395553
2026-05-27,161720.79054360383
2026-05-28,162585.61971167722
2026-05-29,163995.91857838613
2026-06-01,169410.26797043026
2026-06-02,171588.6660765567
2026-06-03,171135.0090148716
2026-06-04,169451.4753004787
