date,total_value
2026-02-19,99672.30586754093
2026-02-20,101667.66220575287
2026-02-23,100000.98349864759
2026-02-24,101176.77081012161
2026-02-25,103725.58040441877
2026-02-26,100581.45768481915
2026-02-27,100574.99889611779
2026-03-02,100272.45233202093
2026-03-03,95900.2527834268
2026-03-04,98819.07106688537
2026-03-05,97077.74149192132
2026-03-06,92926.71060448489
2026-03-09,97644.5468064509
2026-03-10,97778.05450223766
2026-03-11,99278.5770654126
2026-03-12,97060.00311173685
2026-03-13,98436.4188329021
2026-03-16,102124.42148092933
2026-03-17,103617.05761170156
2026-03-18,101622.04515686809
2026-03-19,103539.25135658159
