date,total_value
2026-02-19,99672.30656307834
2026-02-20,101667.66297838563
2026-02-23,100000.98458853482
2026-02-24,101176.76924040126
2026-02-25,103725.5811989915
2026-02-26,100581.45745749962
2026-02-27,100574.99791072449
2026-03-02,100272.45131155435
2026-03-03,95900.25239868987
2026-03-04,98819.06909457789
2026-03-05,97077.73934506864
2026-03-06,92926.70839439385
2026-03-09,97644.54481520648
2026-03-10,97778.05174340225
2026-03-11,99278.57371525116
2026-03-12,97059.99973302314
2026-03-13,98436.41614999686
2026-03-16,102124.41879523401
2026-03-17,103617.05576071594
2026-03-18,101622.04306968387
2026-03-19,103539.2491601187
2026-03-20,98726.9647215905
2026-03-23,99679.904758826
2026-03-24,100757.61660584447
2026-03-25,100886.96089725195
2026-03-26,95543.69866503638
2026-03-27,94687.05801524536
2026-03-30,91082.34538016086
2026-03-31,96040.26293817988
2026-04-01,98897.79975833831
2026-04-02,99121.70935687347
