date,total_value
2026-02-19,99672.30655306789
2026-02-20,101667.66279010616
2026-02-23,100000.98418400245
2026-02-24,101176.76889839233
2026-02-25,103725.58132570567
2026-02-26,100581.45716867714
2026-02-27,100574.998162315
2026-03-02,100272.45125572353
2026-03-03,95900.25261161933
2026-03-04,98819.06986119597
2026-03-05,97077.74013559031
2026-03-06,92926.70918613883
2026-03-09,97644.54623149513
2026-03-10,97778.05314268345
2026-03-11,99278.57496754813
2026-03-12,97060.00092727122
2026-03-13,98436.4172326469
2026-03-16,102124.41993169303
2026-03-17,103617.0560800069
2026-03-18,101622.0438519835
2026-03-19,103539.24953403274
2026-03-20,98726.96491774353
2026-03-23,99679.90485147265
2026-03-24,100757.61634279507
2026-03-25,100886.96113647519
2026-03-26,95543.69935240572
2026-03-27,94687.05876236933
2026-03-30,91082.34600138025
2026-03-31,96040.26453916555
2026-04-01,98897.80146834679
2026-04-02,99121.71123329917
2026-04-06,101456.55270176662
2026-04-07,102861.56603138313
2026-04-08,107915.77668751364
2026-04-09,109233.76204737273
2026-04-10,108977.49308250484
2026-04-13,111178.91729897415
2026-04-14,112371.61914216136
2026-04-15,111357.02018884759
2026-04-16,112345.73522898834
2026-04-17,114814.53045331236
2026-04-20,115836.36698006377
2026-04-21,115654.39252803772
2026-04-22,118418.94254320508
2026-04-23,118881.9381592952
2026-04-24,121756.33674015735
2026-04-27,121219.12431115696
2026-04-28,118684.89537424914
2026-04-29,121520.40107029612
2026-04-30,126000.64599652195
2026-05-01,127928.90591072543
2026-05-04,127886.2673412338
2026-05-05,134369.573389944
2026-05-06,138845.4952265183
2026-05-07,135251.73450871973
2026-05-08,141967.8998534168
2026-05-11,145962.56586258695
2026-05-12,142610.56075780938
2026-05-13,146629.91690135832
2026-05-14,147912.15461239347
2026-05-15,145310.94978388143
