date,total_value
2026-02-19,99672.3062606036
2026-02-20,101667.66227589468
2026-02-23,100000.98347077072
2026-02-24,101176.76942940542
2026-02-25,103725.58063291808
2026-02-26,100581.45701771246
2026-02-27,100574.99809864066
2026-03-02,100272.45154633743
2026-03-03,95900.25201691978
2026-03-04,98819.07010226494
2026-03-05,97077.74036187718
2026-03-06,92926.70949293773
2026-03-09,97644.54561093125
2026-03-10,97778.05327225117
2026-03-11,99278.57576482354
2026-03-12,97060.0019346145
2026-03-13,98436.41764429667
2026-03-16,102124.42032198388
2026-03-17,103617.05670134802
2026-03-18,101622.04412286603
2026-03-19,103539.2502841815
2026-03-20,98726.96466326198
2026-03-23,99679.90475260344
2026-03-24,100757.61570566196
2026-03-25,101540.57914736014
