date,total_value
2026-02-19,99672.3063945443
2026-02-20,101667.66208203854
2026-02-23,100000.98329471203
2026-02-24,101176.76943741078
2026-02-25,103725.5805795832
2026-02-26,100581.45659376295
2026-02-27,100574.99787547658
2026-03-02,100272.45174577936
2026-03-03,95900.2517905241
2026-03-04,98819.0699567007
2026-03-05,97077.73995415847
2026-03-06,92926.7093206497
2026-03-09,97644.54525775975
2026-03-10,97778.05307287857
2026-03-11,99278.57569604876
2026-03-12,97060.00155600949
2026-03-13,98436.41771743601
