date,total_value
2026-02-19,99672.30676093322
2026-02-20,101667.66271700578
2026-02-23,100000.98481251416
2026-02-24,101176.7704283098
2026-02-25,103725.58162184458
2026-02-26,100581.45814225361
2026-02-27,100574.99928733257
2026-03-02,100272.4522550903
2026-03-03,95900.25297503798
2026-03-04,98819.07030787603
2026-03-05,97077.74110586302
2026-03-06,92926.71001344781
2026-03-09,97644.5472381233
2026-03-10,97778.05398940154
2026-03-11,99278.57596090452
2026-03-12,97060.00149592521
2026-03-13,98436.4184621952
2026-03-16,102124.42050504706
2026-03-17,103617.05695921098
2026-03-18,101622.04507289133
2026-03-19,103539.25058734752
2026-03-20,98726.96582096582
2026-03-23,99679.90545607609
2026-03-24,100757.61766471327
2026-03-25,100886.96216176965
2026-03-26,95543.70053725259
2026-03-27,94687.05958245475
2026-03-30,91082.34676944886
2026-03-31,96040.26477596085
2026-04-01,98897.8023168608
2026-04-02,99121.71223834388
2026-04-06,101456.55341013714
2026-04-07,102861.56705420886
2026-04-08,107915.77843196341
2026-04-09,109233.76304038185
2026-04-10,108977.49492423801
2026-04-13,111178.9193183587
2026-04-14,112371.62031026692
2026-04-15,111357.02101420712
2026-04-16,112345.73695677186
2026-04-17,114814.53171996558
2026-04-20,115836.36889006791
2026-04-21,115654.39448325188
2026-04-22,118418.94477403516
2026-04-23,118881.94042400928
2026-04-24,121756.33901754512
2026-04-27,121219.12699629126
2026-04-28,118684.8970407105
2026-04-29,121520.40257791993
2026-04-30,126000.64536625847
2026-05-01,127928.90508314433
2026-05-04,127886.26706044473
2026-05-05,134369.57080698278
2026-05-06,138845.4923746601
2026-05-07,135251.73340640214
2026-05-08,141967.89869707832
2026-05-11,145962.56365302377
2026-05-12,142610.55932495403
2026-05-13,146629.915237287
2026-05-14,147912.15443067503
2026-05-15,145310.95031306706
2026-05-18,143405.5391550576
2026-05-19,142662.90672018268
2026-05-20,145839.79715691486
2026-05-21,149434.42501225884
2026-05-22,152084.9287195869
2026-05-26,161262.15166627956
2026-05-27,161720.79100500356
2026-05-28,162585.6190035547
2026-05-29,162918.45035237534
