date,total_value
2026-02-19,99672.30685245567
2026-02-20,101667.66314843943
2026-02-23,100000.98399204588
2026-02-24,101176.77113427031
2026-02-25,103725.58136858876
2026-02-26,100581.45824400244
2026-02-27,100574.9992092313
2026-03-02,100272.45276707964
2026-03-03,95900.25337314968
2026-03-04,98819.07095635212
2026-03-05,97077.74241256947
2026-03-06,92926.71112969176
2026-03-09,97644.54802870496
2026-03-10,97778.05471934192
2026-03-11,99278.57679336752
2026-03-12,97060.00159389053
2026-03-13,98436.41871142529
2026-03-16,102124.42044209644
2026-03-17,103617.05736841033
2026-03-18,101622.04560076304
2026-03-19,103539.25117378234
2026-03-20,98726.96643243474
2026-03-23,99679.90617560064
2026-03-24,100757.61802030602
2026-03-25,100886.96310991772
2026-03-26,95543.70064934091
2026-03-27,94687.05997457182
2026-03-30,91082.347061679
2026-03-31,96040.26514613707
2026-04-01,98897.80314250565
2026-04-02,99121.71418456068
2026-04-06,101456.55337653449
2026-04-07,102861.56852320964
2026-04-08,107915.77883611464
2026-04-09,109233.76355799721
2026-04-10,108977.49540847499
2026-04-13,111178.92066939588
2026-04-14,112371.62104858657
2026-04-15,111357.02180354376
2026-04-16,112345.73814401071
2026-04-17,114814.53331222195
2026-04-20,115836.37134407356
2026-04-21,115654.39704342726
2026-04-22,118418.94835619967
2026-04-23,118881.94344925776
2026-04-24,121756.34133755867
2026-04-27,121219.1296065638
2026-04-28,118684.89962133173
2026-04-29,121520.40419114157
2026-04-30,126000.64917803311
2026-05-01,127928.90899652541
2026-05-04,127886.27011223287
2026-05-05,134369.57598707115
2026-05-06,138845.49783415094
2026-05-07,135251.73723700523
2026-05-08,141967.90167540457
2026-05-11,145962.56832049662
2026-05-12,142610.56323829122
2026-05-13,146629.92020695016
2026-05-14,147912.15741448672
2026-05-15,145310.95325736108
2026-05-18,143405.54088475133
2026-05-19,142662.9083684622
2026-05-20,145839.80064488613
2026-05-21,149434.42812105306
2026-05-22,152084.93318340924
2026-05-26,161262.1568300861
2026-05-27,161720.79528395235
2026-05-28,162585.62531507178
2026-05-29,163995.92341893745
2026-06-01,169410.27298062056
2026-06-02,171588.6714415083
2026-06-03,171135.0149373864
2026-06-04,169252.46467015953
2026-06-05,156322.92758283677
2026-06-08,161168.7309334798
2026-06-09,157192.3752256473
2026-06-10,152887.92264800993
2026-06-11,161441.7082164542
