date,total_value
2026-02-19,99672.30604232078
2026-02-20,101667.66225229653
2026-02-23,100000.98421920178
2026-02-24,101176.77005246267
2026-02-25,103725.58067349003
2026-02-26,100581.45744732549
2026-02-27,100574.99834895106
2026-03-02,100272.45190167039
2026-03-03,95900.2526120849
2026-03-04,98819.0703248341
2026-03-05,97077.74058939487
2026-03-06,92926.7098591064
2026-03-09,97644.54611965083
2026-03-10,97778.05320026993
2026-03-11,99278.57581624818
2026-03-12,97060.00158918003
2026-03-13,98436.41798784611
2026-03-16,102124.42041221574
2026-03-17,103617.05673006193
2026-03-18,101622.04435163947
2026-03-19,103539.25035882898
2026-03-20,98726.96509719729
2026-03-23,99679.90481300437
2026-03-24,100757.61673878723
2026-03-25,100886.96188578705
2026-03-26,95543.70010904716
2026-03-27,94687.05894165597
2026-03-30,91082.34640323414
2026-03-31,96040.26331494362
2026-04-01,98897.80048167842
2026-04-02,98840.06610340552
