date,total_value
2026-02-19,99672.30652364362
2026-02-20,101667.66279152351
2026-02-23,100000.98419437344
2026-02-24,101176.76901463549
2026-02-25,103725.58131277007
2026-02-26,100581.4572269331
2026-02-27,100574.998217888
2026-03-02,100272.4513129218
2026-03-03,95900.25266344339
2026-03-04,98819.06988123995
2026-03-05,97077.74012046431
2026-03-06,92926.70916596586
2026-03-09,97644.54620504385
2026-03-10,97778.05310993086
2026-03-11,99278.57492442089
2026-03-12,97060.00090312313
2026-03-13,98436.41720915106
2026-03-16,102124.41992147619
2026-03-17,103617.05612031824
2026-03-18,101622.04386457575
2026-03-19,103539.24954325812
2026-03-20,98726.96496982005
2026-03-23,99679.90491274578
2026-03-24,100757.61643301223
2026-03-25,100886.96115396278
2026-03-26,95543.69935331159
2026-03-27,94687.05877855221
2026-03-30,91082.34601979758
2026-03-31,96040.26344739055
2026-04-01,98897.79981512704
2026-04-02,99121.70918022789
2026-04-06,101456.55082437581
2026-04-07,102861.56362185687
2026-04-08,107915.77411780554
2026-04-09,109233.75969787457
2026-04-10,108977.49170144666
2026-04-13,111178.91470125834
2026-04-14,112371.61707726055
2026-04-15,111357.01716606392
2026-04-16,112345.73181938412
2026-04-17,114814.52725652128
2026-04-20,115836.36453359634
2026-04-21,115654.39037024224
2026-04-22,118418.9406315208
2026-04-23,118881.93579461993
2026-04-24,121756.3313279628
2026-04-27,121219.11800494087
2026-04-28,118684.88893085299
2026-04-29,121520.3929929877
2026-04-30,126000.63789610929
2026-05-01,127928.89885545318
2026-05-04,127886.25947819954
2026-05-05,134369.56533549412
2026-05-06,138845.48871421357
