date,total_value
2026-02-19,99672.30619000497
2026-02-20,101667.66248761486
2026-02-23,100000.98408818775
2026-02-24,101176.76973171344
2026-02-25,103725.58071735018
2026-02-26,100581.45756179202
2026-02-27,100574.99818487135
2026-03-02,100272.45156240715
2026-03-03,95900.25267468675
2026-03-04,98819.0697970878
2026-03-05,97077.74047158429
2026-03-06,92926.70954408484
2026-03-09,97644.54608914291
2026-03-10,97778.0530976193
2026-03-11,99278.57521399499
2026-03-12,97060.00097245586
2026-03-13,98436.41739454636
2026-03-16,102124.41990893886
2026-03-17,103617.05625549621
2026-03-18,101622.0438926494
2026-03-19,103539.25004379482
2026-03-20,98726.96502171428
2026-03-23,99679.90495287318
2026-03-24,100757.61644752037
2026-03-25,100886.96165178549
2026-03-26,95543.69957581168
2026-03-27,94687.05872627627
2026-03-30,91082.34602837812
2026-03-31,96040.26459160708
2026-04-01,98897.80175284979
2026-04-02,99121.7116131185
2026-04-06,101456.5529329472
2026-04-07,102861.56644455563
2026-04-08,107915.77722456347
2026-04-09,109233.76254195496
2026-04-10,108977.49351994463
2026-04-13,111178.91819994219
2026-04-14,112371.61980772438
2026-04-15,111357.02068325858
2026-04-16,112345.73613811588
2026-04-17,114814.53133309637
2026-04-20,115836.36792706304
2026-04-21,115654.39360071403
2026-04-22,118418.94366271893
