date,total_value
2026-02-19,99672.30628660684
2026-02-20,101667.66256402717
2026-02-23,100000.9841548244
2026-02-24,101176.7695066542
2026-02-25,103725.58081044287
2026-02-26,100581.45747161811
2026-02-27,100574.99804100093
2026-03-02,100272.45142613005
2026-03-03,95900.25253284632
2026-03-04,98819.06951763335
2026-03-05,97077.7400579312
2026-03-06,92926.70912537327
2026-03-09,97644.5456281741
2026-03-10,97778.05261098233
2026-03-11,99278.57468043578
2026-03-12,97060.00052280728
2026-03-13,98436.4169424914
2026-03-16,102124.41949652183
2026-03-17,103617.05603956306
2026-03-18,101622.04357321294
2026-03-19,103539.24970392998
2026-03-20,98726.96487060207
2026-03-23,99679.90483504607
2026-03-24,100757.61644143121
2026-03-25,100886.96135459558
2026-03-26,95543.69923180503
2026-03-27,94687.05844643342
2026-03-30,91082.34577057995
2026-03-31,96040.26381270646
2026-04-01,98897.800377959
2026-04-02,99121.70989115661
2026-04-06,101456.55151378097
2026-04-07,102861.56449211384
2026-04-08,107915.77496122249
2026-04-09,109233.76039817742
2026-04-10,108977.49182284974
2026-04-13,111178.91527680162
2026-04-14,112371.61747020928
2026-04-15,111357.01821174816
2026-04-16,112345.73287878624
