date,total_value
2026-02-19,99672.30630500428
2026-02-20,101667.66230819076
2026-02-23,100000.98441559469
2026-02-24,101176.76955838544
2026-02-25,103725.58117477845
2026-02-26,100581.4574569866
2026-02-27,100574.99853651169
2026-03-02,100272.4515143539
2026-03-03,95900.2522540338
2026-03-04,98819.06941931219
2026-03-05,97077.74008097805
2026-03-06,92926.70900753964
2026-03-09,97644.54615820285
2026-03-10,97778.05288065207
2026-03-11,99278.57479204444
2026-03-12,97060.00043183172
2026-03-13,98436.41738735163
2026-03-16,102124.41945174229
2026-03-17,103617.05611173106
2026-03-18,101622.04412411388
2026-03-19,103539.24960493353
2026-03-20,98726.96507313916
2026-03-23,99679.90473898256
2026-03-24,100757.61706331646
2026-03-25,100886.96124161159
2026-03-26,95543.699597498
2026-03-27,94687.05871784606
2026-03-30,91082.34595020517
2026-03-31,96040.2637632827
2026-04-01,98897.80053312123
2026-04-02,99121.71013546897
2026-04-06,101456.55173686107
2026-04-07,102861.56478646211
2026-04-08,107915.7757101384
2026-04-09,109233.76041515349
2026-04-10,108977.4925141721
2026-04-13,111178.9154361342
2026-04-14,112371.61715472746
2026-04-15,111357.01829977921
2026-04-16,112345.732975177
2026-04-17,114814.52782550381
2026-04-20,115836.36486865206
2026-04-21,115654.39011808013
2026-04-22,118418.9402735949
2026-04-23,118881.93570612988
2026-04-24,121756.33259779133
2026-04-27,121219.12015061971
2026-04-28,118684.89086140768
2026-04-29,121520.39618469668
2026-04-30,126000.64088412303
2026-05-01,127928.90089119437
2026-05-04,127886.26189998013
2026-05-05,134369.56791443378
2026-05-06,138845.49065799805
2026-05-07,135251.73002166842
2026-05-08,141967.89723680855
2026-05-11,145962.56302031068
2026-05-12,142610.55773617403
2026-05-13,146629.91405817875
2026-05-14,147912.15120698584
2026-05-15,145310.94710448623
2026-05-18,143405.53549292317
2026-05-19,142662.90315585898
2026-05-20,145839.79539049094
2026-05-21,149434.4229698138
2026-05-22,152084.92993779617
2026-05-26,161262.15452618964
2026-05-27,161720.79184929925
2026-05-28,162585.62187719153
2026-05-29,163995.9214357032
2026-06-01,169410.26995316028
2026-06-02,171588.6683129
2026-06-03,170084.12168494894
