date,total_value
2026-02-19,99672.30657542277
2026-02-20,101667.66284749082
2026-02-23,100000.98502884002
2026-02-24,101176.77139590366
2026-02-25,103725.58161614375
2026-02-26,100581.45866108345
2026-02-27,100574.99989670046
2026-03-02,100272.45285430572
2026-03-03,95900.25356148835
2026-03-04,98819.0710670033
2026-03-05,97077.74201320794
2026-03-06,92926.71090841453
2026-03-09,97644.54820291993
2026-03-10,97778.05498459976
2026-03-11,99278.57701719935
2026-03-12,97060.00244499638
2026-03-13,98436.41942011192
2026-03-16,102124.42143313662
2026-03-17,103617.05766564682
2026-03-18,101622.04589077915
2026-03-19,103539.25143739623
2026-03-20,98726.96643062074
2026-03-23,99679.9060312619
2026-03-24,100757.61811485508
2026-03-25,100886.96295059848
2026-03-26,95543.70135695995
2026-03-27,94687.0603238696
2026-03-30,91082.34746940374
2026-03-31,96040.26496041131
2026-04-01,98897.80227841303
2026-04-02,99121.71203547325
2026-04-06,101456.55321303773
2026-04-07,102861.5666833123
2026-04-08,107915.77791469885
2026-04-09,109233.76244764446
2026-04-10,108977.49461600669
2026-04-13,111178.91871987128
2026-04-14,112371.61985520343
2026-04-15,111357.02001788263
2026-04-16,112345.73596949823
2026-04-17,114814.53085529174
2026-04-20,115836.36852721576
2026-04-21,115654.39433669213
2026-04-22,118418.94481757256
2026-04-23,118881.94022892138
2026-04-24,121756.33723336855
2026-04-27,121219.1248088565
2026-04-28,118684.8946301848
2026-04-29,121520.39915133432
2026-04-30,126000.64489369074
2026-05-01,127928.90530661249
2026-05-04,127886.26577567964
2026-05-05,134369.57317355566
2026-05-06,138845.49592228103
2026-05-07,135251.73540782562
2026-05-08,141967.90157198656
2026-05-11,145962.56767789522
2026-05-12,142610.56312897152
2026-05-13,146629.91914500511
2026-05-14,147912.1558021115
2026-05-15,145310.95105463485
2026-05-18,143405.5398193042
2026-05-19,142662.9078674504
2026-05-20,145839.8002261802
2026-05-21,149434.4281707515
2026-05-22,152084.93398295564
2026-05-26,161262.15927175374
2026-05-27,161720.7954495263
2026-05-28,162585.62555978575
2026-05-29,162918.45900652482
