date,total_value
2026-02-19,99672.30620985547
2026-02-20,101667.6622678009
2026-02-23,100000.98380938634
2026-02-24,101176.76923061458
2026-02-25,103725.580589446
2026-02-26,100581.45724960123
2026-02-27,100574.99790131747
2026-03-02,100272.45127091257
2026-03-03,95900.25241002449
2026-03-04,98819.06968800582
2026-03-05,97077.7405352121
2026-03-06,92926.70963291504
2026-03-09,97644.54620826388
2026-03-10,97778.0532476402
2026-03-11,99278.57541474748
2026-03-12,97060.0010803445
2026-03-13,98436.41749908826
2026-03-16,102124.41994794033
2026-03-17,103617.05604647018
2026-03-18,101622.0438198171
2026-03-19,103539.24998727195
2026-03-20,98726.96475550912
2026-03-23,99679.90464144995
2026-03-24,100757.61599400155
2026-03-25,100886.96155502673
2026-03-26,95543.69956096662
2026-03-27,94687.05863658634
2026-03-30,91082.34592811401
2026-03-31,96040.26408238786
2026-04-01,98897.8012928395
2026-04-02,99121.7110893883
2026-04-06,101456.55226917354
2026-04-07,102861.56578695706
2026-04-08,107915.77652771662
2026-04-09,109233.76173760249
2026-04-10,108977.49285693605
2026-04-13,111178.91772836643
2026-04-14,112371.61921976291
2026-04-15,111357.01954090488
