date,total_value
2026-02-19,99672.3067664277
2026-02-20,101667.6630443767
2026-02-23,100000.98445262466
2026-02-24,101176.77126507495
2026-02-25,103725.58126313567
2026-02-26,100581.45827936138
2026-02-27,100574.99924704878
2026-03-02,100272.45280684996
2026-03-03,95900.25340786391
2026-03-04,98819.07095364098
2026-03-05,97077.74236974222
2026-03-06,92926.71108212906
2026-03-09,97644.5479726655
2026-03-10,97778.05465599771
2026-03-11,99278.57738424212
2026-03-12,97060.00154065603
2026-03-13,98436.4186585815
2026-03-16,102124.42108038481
2026-03-17,103617.05738782047
2026-03-18,101622.04558871945
2026-03-19,103539.25115735453
2026-03-20,98726.96646670412
2026-03-23,99679.90622023153
2026-03-24,100757.6180980462
2026-03-25,100886.9631037204
2026-03-26,95543.70062541105
2026-03-27,94687.05996849034
2026-03-30,91082.34705911668
2026-03-31,96040.26488635498
2026-04-01,98897.80271377809
2026-04-02,99121.71358584297
2026-04-06,101456.55311411052
2026-04-07,102861.56792362058
2026-04-08,107915.77860649952
2026-04-09,109233.76404312218
2026-04-10,108977.49676584237
2026-04-13,111178.92087028724
2026-04-14,112371.62174472239
2026-04-15,111357.02243955855
2026-04-16,112345.73815106192
2026-04-17,114814.53336131097
2026-04-20,115836.37115267999
2026-04-21,115654.3966952438
2026-04-22,118418.94791119233
2026-04-23,118881.94298371238
2026-04-24,121756.34069626487
2026-04-27,121219.1286529066
2026-04-28,118684.89904191114
2026-04-29,121520.4040468983
2026-04-30,126000.64992289497
2026-05-01,127928.9097631054
2026-05-04,127886.27060423978
2026-05-05,134369.57701509728
2026-05-06,138845.49882509417
2026-05-07,135251.7378116078
2026-05-08,141967.90329962783
2026-05-11,145962.57010282725
2026-05-12,142610.56516456592
2026-05-13,146629.92214695283
2026-05-14,147912.1586689218
2026-05-15,145310.95452786318
2026-05-18,143405.54206517313
2026-05-19,142662.9096466417
2026-05-20,145839.80216401326
2026-05-21,149434.4296829416
2026-05-22,152084.935440737
2026-05-26,161262.15943059226
2026-05-27,161720.7972216201
2026-05-28,162585.62761074674
2026-05-29,163995.92552332015
2026-06-01,169410.2761127235
2026-06-02,171588.67463717415
2026-06-03,171135.017037364
2026-06-04,169252.4676139042
2026-06-05,156322.9294961239
2026-06-08,161168.7333609737
2026-06-09,157192.37679536574
2026-06-10,152887.92402071325
2026-06-11,161441.71026821062
2026-06-12,164600.63903797648
