date,total_value
2026-02-19,99672.3066523766
2026-02-20,101667.66232493591
2026-02-23,100000.98433476055
2026-02-24,101176.7682507311
2026-02-25,103725.5813484177
2026-02-26,100581.45681097983
2026-02-27,100574.99777747963
2026-03-02,100272.45076499264
2026-03-03,95900.25152548602
2026-03-04,98819.06853113575
2026-03-05,97077.7390649918
2026-03-06,92926.70801154326
2026-03-09,97644.5450899823
2026-03-10,97778.051785151
2026-03-11,99278.57363905112
2026-03-12,97059.99937884341
2026-03-13,98436.41632352717
2026-03-16,102124.41840640554
2026-03-17,103617.05525993748
2026-03-18,101622.04317769712
2026-03-19,103539.24862580639
2026-03-20,98726.96431785818
2026-03-23,99679.90401223583
2026-03-24,100757.61644524254
2026-03-25,100886.96032257633
2026-03-26,95543.69866263751
2026-03-27,94687.05785434792
2026-03-30,91082.34513133286
2026-03-31,96040.26232740191
2026-04-01,98897.7998999969
2026-04-02,99121.70975806333
2026-04-06,101456.55059537824
2026-04-07,102861.56428850304
2026-04-08,107915.77554496491
2026-04-09,109233.75993441547
2026-04-10,108977.49212985105
2026-04-13,111178.91690291451
2026-04-14,112371.61762846794
2026-04-15,111357.01727460812
2026-04-16,112345.73396937583
2026-04-17,114814.52877997584
2026-04-20,115836.36675546844
2026-04-21,115654.39289387432
2026-04-22,118418.94346010446
2026-04-23,118881.93886347685
2026-04-24,121756.33597703096
2026-04-27,121219.12362041
2026-04-28,118684.89300721919
2026-04-29,121520.39703025435
2026-04-30,126000.64210027421
2026-05-01,127928.902509827
2026-05-04,127886.26316492571
2026-05-05,134369.5704147098
2026-05-06,138845.49315264344
2026-05-07,135251.73291145763
2026-05-08,141967.9006872888
2026-05-11,145962.56606031017
2026-05-12,142610.5614234375
2026-05-13,146629.91745919175
2026-05-14,147912.15408585966
2026-05-15,145310.94965493312
2026-05-18,143405.5386974951
2026-05-19,142662.9067134845
2026-05-20,145839.79879661405
2026-05-21,149434.42686842472
2026-05-22,152084.93461488164
2026-05-26,161262.15937937415
2026-05-27,161720.79568576225
2026-05-28,162585.62611237087
2026-05-29,163995.9266640717
2026-06-01,170044.87315584303
