date,total_value
2026-02-19,99672.30660926804
2026-02-20,101667.66209328179
2026-02-23,100000.9832458659
2026-02-24,101176.76863089428
2026-02-25,103725.58068754358
2026-02-26,100581.45619559727
2026-02-27,100574.99732480588
2026-03-02,100272.45121743863
2026-03-03,95900.2512520221
2026-03-04,98819.069017114
2026-03-05,97077.73862962153
2026-03-06,92926.70798710654
2026-03-09,97644.54379590272
2026-03-10,97778.05153676147
2026-03-11,99278.5740225039
2026-03-12,97060.00012763313
2026-03-13,98436.41628026782
