date,total_value
2026-02-19,99672.30633977713
2026-02-20,101667.66263751294
2026-02-23,100000.98423052888
2026-02-24,101176.76944345963
2026-02-25,103725.58088128471
2026-02-26,100581.45746116304
2026-02-27,100574.99802670919
2026-03-02,100272.45141115705
2026-03-03,95900.25251969478
2026-03-04,98819.06951760402
2026-03-05,97077.74007201618
2026-03-06,92926.70914116391
2026-03-09,97644.54564689529
2026-03-10,97778.05263226866
2026-03-11,99278.57470605413
2026-03-12,97060.00054055419
2026-03-13,98436.41696008897
2026-03-16,102124.41950904323
2026-03-17,103617.0560317195
2026-03-18,101622.04357643932
2026-03-19,103539.24970867587
2026-03-20,98726.96485757391
2026-03-23,99679.90481836582
2026-03-24,100757.61641310259
2026-03-25,100886.96135576337
2026-03-26,95543.69923926106
2026-03-27,94687.05844762412
2026-03-30,91082.34577057298
2026-03-31,96040.26328837223
2026-04-01,98897.79981030393
2026-04-02,99121.70923424073
2026-04-06,101456.55074411519
2026-04-07,102861.56367677765
2026-04-08,107915.7741127695
2026-04-09,109233.75949652698
2026-04-10,108977.4912237406
2026-04-13,111178.91468910698
2026-04-14,111916.22875212583
