date,total_value
2026-02-19,99672.30595396865
2026-02-20,101667.66197882863
2026-02-23,100000.98390542644
2026-02-24,101176.76986514023
2026-02-25,103725.5804612662
2026-02-26,100581.45727596417
2026-02-27,100574.99824660031
2026-03-02,100272.45178700215
2026-03-03,95900.25252268788
2026-03-04,98819.0704676249
2026-03-05,97077.74097484408
2026-03-06,92926.71026815772
2026-03-09,97644.5465864815
2026-03-10,97778.05371186462
2026-03-11,99278.57640521556
2026-03-12,97060.00203811137
2026-03-13,98436.41843614227
2026-03-16,102124.42077759546
2026-03-17,103617.05674390818
2026-03-18,101622.04455495784
2026-03-19,103539.25059137068
2026-03-20,98726.96501415335
2026-03-23,99679.90466793532
2026-03-24,100757.61639299983
2026-03-25,100886.96205254002
2026-03-26,95543.7003771997
2026-03-27,94687.0590997709
2026-03-30,91082.34653524519
2026-03-31,96040.26394839936
2026-04-01,98941.48021390632
