date,total_value
2026-02-19,99672.30648436799
2026-02-20,101667.66250012202
2026-02-23,100000.98401759354
2026-02-24,101176.76862036462
2026-02-25,103725.58086344242
2026-02-26,100581.45701227359
2026-02-27,100574.99753528621
2026-03-02,100272.45092185
2026-03-03,95900.2520506959
2026-03-04,98819.06902243888
2026-03-05,97077.73957316483
2026-03-06,92926.7086616139
2026-03-09,97644.54514112615
2026-03-10,97778.05212357454
2026-03-11,99278.57418603216
2026-03-12,97060.00003857326
2026-03-13,98436.4164513427
2026-03-16,102124.41898628154
2026-03-17,103617.05551938596
2026-03-18,101622.04306436684
2026-03-19,103539.24918565903
2026-03-20,98726.96437429973
2026-03-23,99679.9043335274
2026-03-24,100757.61593310609
2026-03-25,100886.96084918006
2026-03-26,95543.6987539249
2026-03-27,94687.05797208971
2026-03-30,91082.34531415657
2026-03-31,96040.26324281872
2026-04-01,98897.80074475726
2026-04-02,99121.71064930313
2026-04-06,101456.55148740596
2026-04-07,102861.5652762838
2026-04-08,107915.77604546401
2026-04-09,109233.76101119562
