date,total_value
2026-02-19,99672.30658579952
2026-02-20,101667.6628196974
2026-02-23,100000.984486235
2026-02-24,101176.7699058779
2026-02-25,103725.58113881266
2026-02-26,100581.45741294944
2026-02-27,100574.99876756938
2026-03-02,100272.45161173315
2026-03-03,95900.2525928943
2026-03-04,98819.0697702872
2026-03-05,97077.74124058272
2026-03-06,92926.7099919945
2026-03-09,97644.54729343104
2026-03-10,97778.05364083091
2026-03-11,99278.57573322156
2026-03-12,97060.00108841526
2026-03-13,98436.41796372636
2026-03-16,102124.41988204324
2026-03-17,103617.05692951518
2026-03-18,101622.04500126089
2026-03-19,103539.2503053927
2026-03-20,98726.96586837605
2026-03-23,99679.90498104924
2026-03-24,100757.61755180135
2026-03-25,100886.96222976623
2026-03-26,95543.70006086663
2026-03-27,94687.059083466
2026-03-30,91082.34655410661
2026-03-31,96040.26538518745
2026-04-01,98897.80304842231
2026-04-02,99121.71363884749
2026-04-06,101456.5540026724
2026-04-07,102861.56872537736
2026-04-08,107915.77926638423
2026-04-09,109233.76374686022
2026-04-10,108977.4951699146
2026-04-13,111178.92033216027
2026-04-14,112371.62092058199
2026-04-15,111357.02251444405
2026-04-16,112345.73883609059
2026-04-17,114814.53303252727
2026-04-20,115836.37047639686
2026-04-21,115654.39592238764
2026-04-22,118418.94630859517
2026-04-23,118881.94198066341
2026-04-24,121756.3418434825
2026-04-27,121219.13047681905
2026-04-28,118684.90104583529
2026-04-29,121520.40711424263
2026-04-30,126000.65148505093
2026-05-01,127928.91113310505
2026-05-04,127886.27297987943
2026-05-05,134369.57841646223
2026-05-06,138845.50035541668
2026-05-07,135251.7403515101
2026-05-08,141967.9042848041
2026-05-11,145962.57092499916
2026-05-12,142610.5659153422
2026-05-13,146629.92225865566
2026-05-14,147912.1601683042
2026-05-15,145310.955869407
2026-05-18,143405.54367248996
2026-05-19,142662.9116561106
2026-05-20,145839.8033894753
2026-05-21,149434.4311159895
2026-05-22,152084.93514576607
2026-05-26,161262.15898713123
2026-05-27,161720.79777666825
2026-05-28,162585.62736715545
2026-05-29,163995.9228438383
2026-06-01,169410.27104231072
2026-06-02,171588.6705792219
2026-06-03,171135.0143371658
2026-06-04,169252.46360857954
2026-06-05,156322.9270414965
