date,total_value
2026-02-19,99672.30696103278
2026-02-20,101667.6632290554
2026-02-23,100000.98490745385
2026-02-24,101176.77108819658
2026-02-25,103725.58154837639
2026-02-26,100581.45825384771
2026-02-27,100574.99971883903
2026-03-02,100272.45254703001
2026-03-03,95900.25350846187
2026-03-04,98819.07095767761
2026-03-05,97077.74266166742
2026-03-06,92926.71139394115
2026-03-09,97644.54880499137
2026-03-10,97778.05520028304
2026-03-11,99278.5773888055
2026-03-12,97060.00257524187
2026-03-13,98436.41946436696
2026-03-16,102124.42133535529
2026-03-17,103617.0580334479
2026-03-18,101622.04628098472
2026-03-19,103539.25163562472
2026-03-20,98726.96682026309
2026-03-23,99679.90587854231
2026-03-24,100757.61825217656
2026-03-25,100886.96346378411
2026-03-26,95543.70134400496
2026-03-27,94687.06024332032
2026-03-30,91082.34764894794
2026-03-31,96040.26505795764
2026-04-01,98897.80206696306
2026-04-02,99121.71211286508
2026-04-06,101456.55287760109
2026-04-07,102861.56683526804
2026-04-08,107915.77753393335
2026-04-09,109233.76274263978
2026-04-10,108977.49585272057
2026-04-13,111178.91901778725
2026-04-14,112371.62048670652
2026-04-15,111357.0208430906
2026-04-16,112345.73645725373
2026-04-17,114814.5309491678
2026-04-20,115836.36915205407
2026-04-21,115654.39487698971
2026-04-22,118418.94553725442
2026-04-23,118881.94068948171
2026-04-24,121756.33705627678
2026-04-27,121219.12447122103
2026-04-28,118684.89501543237
2026-04-29,121520.39948488593
2026-04-30,126000.64537213296
2026-05-01,127928.90520977024
2026-05-04,127886.2659334577
2026-05-05,134369.572748211
2026-05-06,138845.49586142728
2026-05-07,135251.7353203359
2026-05-08,141967.90280539106
2026-05-11,145962.5694233165
2026-05-12,142610.56475536653
2026-05-13,146629.9207922467
2026-05-14,147912.15698953185
2026-05-15,145310.95266551388
2026-05-18,143405.54083654488
2026-05-19,142662.90890744745
2026-05-20,145839.8016128036
2026-05-21,149434.4291692514
2026-05-22,152084.93617281594
2026-05-26,161262.16085110846
2026-05-27,161720.7976954975
2026-05-28,162585.6290933434
2026-05-29,163995.9251631627
2026-06-01,169410.27267178847
2026-06-02,171588.67289891644
2026-06-03,171135.0178312593
2026-06-04,169252.46677709187
2026-06-05,156322.93042918306
