date,total_value
2026-02-19,99672.30673361092
2026-02-20,101667.66277331895
2026-02-23,100000.98411033544
2026-02-24,101176.76816954129
2026-02-25,103725.5814000551
2026-02-26,100581.45680114802
2026-02-27,100574.9977132843
2026-03-02,100272.4508160404
2026-03-03,95900.25217826261
2026-03-04,98819.06926583152
2026-03-05,97077.73939539294
2026-03-06,92926.70845219579
2026-03-09,97644.54543684551
2026-03-10,97778.05231899433
2026-03-11,99278.57408717439
2026-03-12,97060.00014694472
2026-03-13,98436.41644568995
2026-03-16,102124.41917841941
2026-03-17,103617.05554181141
2026-03-18,101622.0432039497
2026-03-19,103539.24885769172
2026-03-20,98726.96446592353
2026-03-23,99679.90443407853
2026-03-24,100757.61604705686
2026-03-25,100886.96051537193
2026-03-26,95543.69869435934
2026-03-27,94687.05817841276
2026-03-30,91082.34545237494
2026-03-31,96040.26306019897
2026-04-01,98897.80047133601
2026-04-02,99121.7102857687
2026-04-06,101456.55126232393
2026-04-07,102861.56488406779
2026-04-08,107915.77591853657
2026-04-09,109233.76131583434
2026-04-10,108977.49300962908
2026-04-13,111178.91808853953
2026-04-14,112371.61939596743
2026-04-15,111357.01884969925
2026-04-16,112345.73531354505
2026-04-17,114814.5305827569
2026-04-20,115836.36804950047
2026-04-21,115654.39439515595
2026-04-22,118418.94480746178
2026-04-23,118881.94026303125
2026-04-24,121756.33811262947
2026-04-27,121219.12539913137
2026-04-28,118684.89540115428
2026-04-29,121520.3996605681
2026-04-30,126000.64246729846
2026-05-01,127984.25484094566
