date,total_value
2026-02-19,99672.30665239316
2026-02-20,101667.66276622907
2026-02-23,100000.98412529618
2026-02-24,101176.76846915587
2026-02-25,103725.58135748512
2026-02-26,100581.45694823406
2026-02-27,100574.99792215665
2026-03-02,100272.4510156349
2026-03-03,95900.25238304431
2026-03-04,98819.06963779962
2026-03-05,97077.7399287942
2026-03-06,92926.70899025352
2026-03-09,97644.54602757913
2026-03-10,97778.05294076928
2026-03-11,99278.57476612722
2026-03-12,97060.00072379579
2026-03-13,98436.41702592501
2026-03-16,102124.41971207506
2026-03-17,103617.05583874376
2026-03-18,101622.04362516783
2026-03-19,103539.24930425033
2026-03-20,98726.96468289704
2026-03-23,99679.90461119659
2026-03-24,100757.61608963562
2026-03-25,100886.96090949078
2026-03-26,95543.69914313425
2026-03-27,94687.05854941515
2026-03-30,91082.3457954936
2026-03-31,96040.26326846154
2026-04-01,98897.80097050787
2026-04-02,99121.71085782033
2026-04-06,101456.55170207247
2026-04-07,102861.56548634885
2026-04-08,107915.77682195736
2026-04-09,109233.76236291334
2026-04-10,108977.49428882147
2026-04-13,111178.91971354559
2026-04-14,112371.62081978969
2026-04-15,111357.01987394447
2026-04-16,112345.7368220331
2026-04-17,114814.53208322707
2026-04-20,115836.36967786207
2026-04-21,115654.3962190484
2026-04-22,118418.94671718981
2026-04-23,118881.94221616776
2026-04-24,121756.34047946415
2026-04-27,121219.12778927371
2026-04-28,118684.89749672543
2026-04-29,121520.40171794959
2026-04-30,126000.64659852211
2026-05-01,127928.90654019032
2026-05-04,127886.26776462067
2026-05-05,134369.5735443818
2026-05-06,138845.49589611235
2026-05-07,135251.7355921732
2026-05-08,141967.90230198778
2026-05-11,145962.5681592647
2026-05-12,142610.48825455777
