date,total_value
2026-02-19,99672.30711631259
2026-02-20,101667.66275180345
2026-02-23,100000.98475177507
2026-02-24,101176.76912472211
2026-02-25,103725.58181059675
2026-02-26,100581.45750343603
2026-02-27,100574.99855716902
2026-03-02,100272.45153013953
2026-03-03,95900.25227685455
2026-03-04,98819.06953232308
2026-03-05,97077.74028540426
2026-03-06,92926.70921849582
2026-03-09,97644.54639396974
2026-03-10,97778.05313355217
2026-03-11,99278.57507531259
2026-03-12,97060.000660434
2026-03-13,98436.41761652859
2026-03-16,102124.41965151818
2026-03-17,103617.05617846396
2026-03-18,101622.04426184793
2026-03-19,103539.24975493773
2026-03-20,98726.96510005553
2026-03-23,99679.9047428335
2026-03-24,100757.61699133608
2026-03-25,100886.96136497636
2026-03-26,95543.69975632579
2026-03-27,94687.05883424314
2026-03-30,91082.34605451988
2026-03-31,96040.26331366331
2026-04-01,98897.80111501968
2026-04-02,99121.71105724009
2026-04-06,101456.55179574367
2026-04-07,102861.56565639163
2026-04-08,107915.77707844594
2026-04-09,109233.76145840723
2026-04-10,108977.49361229168
2026-04-13,111178.91879036301
2026-04-14,112371.6193315229
2026-04-15,111357.0188295651
2026-04-16,112345.73587915646
2026-04-17,114814.53068741638
2026-04-20,115836.36871723009
2026-04-21,115654.39495504329
2026-04-22,118418.94558361104
2026-04-23,118881.94104426284
2026-04-24,121756.33860858048
2026-04-27,121219.1263515928
2026-04-28,118684.8955313942
2026-04-29,121520.3996118986
2026-04-30,126000.64372503544
2026-05-01,127928.9039017675
2026-05-04,127886.26513672461
2026-05-05,134369.57098070526
2026-05-06,138845.49284450442
2026-05-07,135251.733185795
2026-05-08,141967.8991617869
2026-05-11,145962.56464834796
2026-05-12,142610.5601240849
2026-05-13,146629.91607414337
2026-05-14,147912.15376413128
2026-05-15,145310.9494175644
2026-05-18,143405.5383315106
2026-05-19,142662.90626349472
2026-05-20,145839.7976163207
2026-05-21,149434.42547566633
2026-05-22,152084.93059025097
2026-05-26,161262.15447554755
2026-05-27,161720.7920978937
2026-05-28,162585.6212122317
2026-05-29,163995.92084938032
2026-06-01,170044.86651095113
