date,total_value
2026-02-19,99672.3063067034
2026-02-20,101667.66279014104
2026-02-23,100000.9842561175
2026-02-24,101176.76984878631
2026-02-25,103725.58120996604
2026-02-26,100581.45764167732
2026-02-27,100574.99872192685
2026-03-02,100272.45180728425
2026-03-03,95900.25314935266
2026-03-04,98819.07053377666
2026-03-05,97077.74091997578
2026-03-06,92926.7099571988
2026-03-09,97644.54706037095
2026-03-10,97778.05399494918
2026-03-11,99278.57586795866
2026-03-12,97060.00174356854
2026-03-13,98436.4180569901
2026-03-16,102124.42073663032
2026-03-17,103617.05671671254
2026-03-18,101622.04457212811
2026-03-19,103539.25028056848
2026-03-20,98726.96547586014
2026-03-23,99679.90538409664
2026-03-24,100757.61678073407
2026-03-25,100886.96183370992
2026-03-26,95543.70006830798
2026-03-27,94687.05941756653
2026-03-30,91082.34662150317
2026-03-31,96040.26420976
2026-04-01,98897.80152565605
2026-04-02,99121.71129240928
2026-04-06,101456.55231760182
2026-04-07,102861.565886904
2026-04-08,107915.77683486715
2026-04-09,109233.76214384427
2026-04-10,108977.49377942392
2026-04-13,111178.91878267874
2026-04-14,112371.62016855112
2026-04-15,111357.01960556147
2026-04-16,112345.73597648914
2026-04-17,114814.53130414373
2026-04-20,115836.36887794876
2026-04-21,115654.39522344973
2026-04-22,118418.94569399487
2026-04-23,118881.94108700092
2026-04-24,121756.3384825012
2026-04-27,121219.12567924387
2026-04-28,118684.89566370669
2026-04-29,121520.39970223297
2026-04-30,126000.6449064762
2026-05-01,127928.90589449646
2026-05-04,127886.2665921825
2026-05-05,134369.5725986559
2026-05-06,138845.4960746194
2026-05-07,135251.7352912624
2026-05-08,141292.086011626
