date,total_value
2026-02-19,99672.30630056422
2026-02-20,101667.6624829237
2026-02-23,100000.98371618314
2026-02-24,101176.7696750477
2026-02-25,103725.58078089294
2026-02-26,100581.45719911257
2026-02-27,100574.99823214953
2026-03-02,100272.45168930163
2026-03-03,95900.25213782156
2026-03-04,98819.07004342691
2026-03-05,97077.74011264059
2026-03-06,92926.70922306043
2026-03-09,97644.54529845358
2026-03-10,97778.05292489257
2026-03-11,99278.57535784946
2026-03-12,97060.00163579818
2026-03-13,98436.41734670871
2026-03-16,102124.42009110106
2026-03-17,103617.05674574402
