date,total_value
2026-02-19,99672.30695723002
2026-02-20,101667.66267397515
2026-02-23,100000.98343860175
2026-02-24,101176.76941164935
2026-02-25,103725.58149035765
2026-02-26,100581.4572599596
2026-02-27,100574.9981873309
2026-03-02,100272.45117058993
2026-03-03,95900.25248237843
2026-03-04,98819.0695150937
2026-03-05,97077.74033047809
2026-03-06,92926.70897887243
2026-03-09,97644.54585921724
2026-03-10,97778.05257890168
2026-03-11,99278.57444428855
2026-03-12,97059.99968738739
2026-03-13,98436.41679947035
2026-03-16,102124.41819734807
2026-03-17,103617.0558724692
2026-03-18,101622.04366262442
2026-03-19,103539.24921604
2026-03-20,98726.96529284935
2026-03-23,99679.90533345392
2026-03-24,100757.61761381311
2026-03-25,100886.96136286903
2026-03-26,95543.69872649468
2026-03-27,94687.05844098379
2026-03-30,91082.34583152391
2026-03-31,96040.26334877036
2026-04-01,98897.80114400643
2026-04-02,99121.71217816783
2026-04-06,101456.55163738078
2026-04-07,102861.56624328232
2026-04-08,107915.77683451143
2026-04-09,109233.76150293312
2026-04-10,108977.49398650877
2026-04-13,111178.91859470276
2026-04-14,112371.61880177318
2026-04-15,111357.02050235511
2026-04-16,112345.7362558377
2026-04-17,114814.53052317382
2026-04-20,115836.36897020723
2026-04-21,115654.39395139282
2026-04-22,118418.94579235287
2026-04-23,118881.94057880853
2026-04-24,121756.33763282582
2026-04-27,121219.12597988288
2026-04-28,118684.89636974964
2026-04-29,121520.4009733725
2026-04-30,126000.64549819761
2026-05-01,127928.90529869124
2026-05-04,127886.26640599938
2026-05-05,134369.57198087522
2026-05-06,138845.49393854447
2026-05-07,135251.73362506283
2026-05-08,141967.89780433872
2026-05-11,145962.56432883782
2026-05-12,142610.559253474
2026-05-13,146629.91606327108
2026-05-14,147912.1534607563
2026-05-15,145310.94930568014
2026-05-18,143405.53708597238
2026-05-19,142662.9045329239
2026-05-20,145839.79674956022
2026-05-21,149434.42406311532
2026-05-22,152084.92886302405
2026-05-26,161262.15222009254
2026-05-27,161720.79086080755
2026-05-28,162585.62083108487
2026-05-29,163995.91772302458
2026-06-01,169410.26583611895
2026-06-02,171588.66484858046
2026-06-03,171135.00947159374
2026-06-04,169252.4585434561
2026-06-05,156322.92242360357
2026-06-08,161168.72528127691
2026-06-09,157192.3705552218
2026-06-10,152887.91817161406
2026-06-11,161441.70309954183
2026-06-12,164467.6434482778
2026-06-15,172081.60845018376
2026-06-16,168328.0992012603
2026-06-17,168846.29946603626
2026-06-18,175948.2550405774
