date,total_value
2026-02-19,99672.30696101594
2026-02-20,101667.6630635531
2026-02-23,100000.98518436828
2026-02-24,101176.77032580106
2026-02-25,103725.58193221102
2026-02-26,100581.45819025446
2026-02-27,100574.99927752992
2026-03-02,100272.45225178187
2026-03-03,95900.2529614951
2026-03-04,98819.07017364522
2026-03-05,97077.740848466
2026-03-06,92926.70974653432
2026-03-09,97644.5469387075
2026-03-10,97778.05366698335
2026-03-11,99278.57559794304
2026-03-12,97060.00120603657
2026-03-13,98436.41817178071
2026-03-16,102124.42025480603
2026-03-17,103617.05688803506
2026-03-18,101622.04490593715
2026-03-19,103539.25040424436
2026-03-20,98726.96580242088
2026-03-23,99679.90546869882
2026-03-24,100757.61777943847
2026-03-25,100886.96201398916
2026-03-26,95543.70034086064
2026-03-27,94687.05944293248
2026-03-30,91082.34664552259
2026-03-31,96040.26421074613
2026-04-01,98897.80216723421
2026-04-02,99121.71220488867
2026-04-06,101456.55293017233
2026-04-07,102861.56691979697
2026-04-08,107915.7784361356
2026-04-09,109233.76280530661
2026-04-10,108977.49475520733
2026-04-13,111178.9202019042
2026-04-14,112371.62063876576
2026-04-15,111357.02037002149
2026-04-16,112345.73749551606
2026-04-17,114814.53226766252
2026-04-20,115836.37010084078
2026-04-21,115654.3962566892
2026-04-22,118418.94683600416
2026-04-23,118881.9424146585
2026-04-24,121756.34076995842
2026-04-27,121219.12872228729
2026-04-28,118684.89793802623
2026-04-29,121520.40247662055
2026-04-30,126000.64757368954
2026-05-01,127928.90764085596
2026-05-04,127886.2687218662
2026-05-05,134369.5747668592
2026-05-06,138845.49667907882
2026-05-07,135251.7364058052
2026-05-08,141967.90186155093
2026-05-11,145962.56784608963
2026-05-12,142610.56337722667
2026-05-13,146629.91943523235
2026-05-14,147912.15696612513
2026-05-15,145310.9523603949
2026-05-18,143405.54084203378
2026-05-19,142662.90876684384
2026-05-20,145839.8003985873
2026-05-21,149434.42837567275
2026-05-22,152084.93259798115
2026-05-26,161262.15716158532
2026-05-27,161720.79458341896
2026-05-28,162585.6234485391
2026-05-29,162918.45420417548
