date,total_value
2026-02-19,99672.30628922633
2026-02-20,101667.66266676161
2026-02-23,100000.98428164293
2026-02-24,101176.76969494318
2026-02-25,103725.58087579315
2026-02-26,100581.45759467743
2026-02-27,100574.99822309203
2026-03-02,100272.45159717281
2026-03-03,95900.25271329931
2026-03-04,98819.06989902254
2026-03-05,97077.74063658551
2026-03-06,92926.70971263491
2026-03-09,97644.54627604212
2026-03-10,97778.0532964479
2026-03-11,99278.57543426752
2026-03-12,97060.00115424044
2026-03-13,98436.41757705668
2026-03-16,102124.4200719076
2026-03-17,103617.05632643303
2026-03-18,101622.0440124172
2026-03-19,103539.25017253862
2026-03-20,98726.96506384278
2026-03-23,99679.90497921109
2026-03-24,100757.61642145646
2026-03-25,100886.96176140216
2026-03-26,95543.69970878513
2026-03-27,94687.05882958225
2026-03-30,91082.34612243771
2026-03-31,96040.26359933321
2026-04-01,98897.80031525875
2026-04-02,99121.7097994841
2026-04-06,101456.55133717979
2026-04-07,102861.56433262993
2026-04-08,107915.77519153836
2026-04-09,109233.76097856552
2026-04-10,108977.49315002664
2026-04-13,111178.91651540605
2026-04-14,112371.61867839337
2026-04-15,111357.01858259914
2026-04-16,112345.73365421793
2026-04-17,114814.52904239183
2026-04-20,115836.36624310742
2026-04-21,115654.3921764566
2026-04-22,118418.94244482351
2026-04-23,118881.93773529273
2026-04-24,121756.33423250623
