date,total_value
2026-02-19,99672.30622673259
2026-02-20,101667.66239944976
2026-02-23,100000.98396793881
2026-02-24,101176.76941974867
2026-02-25,103725.58067954532
2026-02-26,100581.4573813451
2026-02-27,100574.99802503712
2026-03-02,100272.45139652217
2026-03-03,95900.25252652419
2026-03-04,98819.06976595694
2026-03-05,97077.74056785536
2026-03-06,92926.70965697935
2026-03-09,97644.54622691798
2026-03-10,97778.05325841288
2026-03-11,99278.57541322731
2026-03-12,97060.00110159298
2026-03-13,98436.41752189261
2026-03-16,102124.41998946657
2026-03-17,103617.0561525538
2026-03-18,101622.0438898584
2026-03-19,103539.25005408569
2026-03-20,98726.96487383296
2026-03-23,99679.904771887
2026-03-24,100757.61616153608
2026-03-25,100886.96163085189
2026-03-26,95543.69961302217
2026-03-27,94687.05870746287
2026-03-30,91082.34599989075
2026-03-31,96040.26323814066
2026-04-01,98897.80019035928
2026-04-02,99121.70968216548
