date,total_value
2026-02-19,99672.30645750188
2026-02-20,101667.66266303086
2026-02-23,100000.98405415339
2026-02-24,101176.76902165088
2026-02-25,103725.58120151238
2026-02-26,100581.45719371413
2026-02-27,100574.99822479789
2026-03-02,100272.45131342788
2026-03-03,95900.25267417544
2026-03-04,98819.07001106156
2026-03-05,97077.74037195074
2026-03-06,92926.70942696332
2026-03-09,97644.54649800471
2026-03-10,97778.05342560119
2026-03-11,99278.57528008393
2026-03-12,97060.00118669412
2026-03-13,98436.41749320396
2026-03-16,102124.4201657601
2026-03-17,103617.05618774772
2026-03-18,101622.0440266331
2026-03-19,103539.2497212081
2026-03-20,98726.96498541256
2026-03-23,99679.90489753589
2026-03-24,100757.61631695408
2026-03-25,100886.96129710523
2026-03-26,95543.69954460181
2026-03-27,94687.0589137113
2026-03-30,91082.34613965673
2026-03-31,96040.26445560585
2026-04-01,98897.8016755755
2026-04-02,99121.71152456664
2026-04-06,101456.55274177025
2026-04-07,102861.56629370782
2026-04-08,107915.77710199956
2026-04-09,109233.76237795848
2026-04-10,108977.49348069735
2026-04-13,111178.91832543048
2026-04-14,112371.61983790554
2026-04-15,111357.02033278142
2026-04-16,112345.73607870076
2026-04-17,114814.53130345729
2026-04-20,115836.36816849578
2026-04-21,115654.3940319307
2026-04-22,118418.94420642722
2026-04-23,118881.93980957182
2026-04-24,121756.33845082193
2026-04-27,121219.12603455906
2026-04-28,118806.41402968993
