date,total_value
2026-02-19,99672.30642803018
2026-02-20,101667.66240741254
2026-02-23,100000.98391894692
2026-02-24,101176.76865865818
2026-02-25,103725.58077911987
2026-02-26,100581.45700484182
2026-02-27,100574.99756760409
2026-03-02,100272.45094773201
2026-03-03,95900.25208563084
2026-03-04,98819.06917640797
2026-03-05,97077.73984754743
2026-03-06,92926.70894439438
2026-03-09,97644.54545684939
2026-03-10,97778.05246188893
2026-03-11,99278.57456445438
2026-03-12,97060.00034482592
2026-03-13,98436.41675842357
2026-03-16,102124.41925479518
2026-03-17,103617.05561259933
2026-03-18,101622.04325106973
2026-03-19,103539.2493886319
2026-03-20,98726.96441477373
2026-03-23,99679.90434364433
2026-03-24,100757.61584331683
2026-03-25,100886.9610168977
2026-03-26,95543.69896812098
2026-03-27,94687.05813031016
2026-03-30,91082.34545626989
2026-03-31,96040.26274531691
2026-04-01,98897.80022625066
2026-04-02,99121.71006849302
2026-04-06,101456.55072422445
2026-04-07,102861.56452184137
2026-04-08,107915.77528786245
2026-04-09,109233.76017557649
2026-04-10,108977.4915852173
2026-04-13,111178.91742131684
2026-04-14,112371.61837623526
2026-04-15,111357.01725746752
2026-04-16,112345.73441352333
2026-04-17,114814.52972529338
2026-04-20,115836.36781308852
2026-04-21,115654.39453958561
2026-04-22,118418.94519140285
