date,total_value
2026-02-19,99672.30610865787
2026-02-20,101667.66208505792
2026-02-23,100000.98419591329
2026-02-24,101176.76988480594
2026-02-25,103725.5809431857
2026-02-26,100581.45755568132
2026-02-27,100574.99874423505
2026-03-02,100272.45170618211
2026-03-03,95900.25246202176
2026-03-04,98819.06991779251
2026-03-05,97077.74086725563
2026-03-06,92926.70980868507
2026-03-09,97644.5470447925
2026-03-10,97778.05382183059
2026-03-11,99278.57583176756
2026-03-12,97060.00129484858
2026-03-13,98436.41825413887
2026-03-16,102124.42023038994
2026-03-17,103617.05647005497
2026-03-18,101622.04470505677
2026-03-19,103539.2502275445
2026-03-20,98726.96529812396
2026-03-23,99679.90489207723
2026-03-24,100757.61697715636
2026-03-25,100886.96177588572
2026-03-26,95543.70023682357
2026-03-27,94687.0592212361
2026-03-30,91082.34641013923
2026-03-31,96040.26269896532
2026-04-01,98897.79981772817
2026-04-02,99121.70929422921
2026-04-06,101456.55048338244
2026-04-07,102861.56362033148
2026-04-08,107915.77505908848
2026-04-09,109233.76005134238
2026-04-10,108977.49346054613
2026-04-13,111178.9167195905
2026-04-14,112371.61812910669
2026-04-15,111357.01702613458
2026-04-16,112345.73310153717
2026-04-17,114814.52812266994
2026-04-20,115836.36651193086
2026-04-21,115654.39276863789
2026-04-22,118418.94349434611
2026-04-23,118881.93856863376
2026-04-24,121756.33344684882
2026-04-27,121219.1202583954
2026-04-28,118684.88972388415
2026-04-29,121520.39287014172
2026-04-30,126000.63819042663
2026-05-01,127928.89847058883
2026-05-04,127886.25885009396
2026-05-05,134369.56571174698
2026-05-06,138845.4886348671
2026-05-07,135251.7279515425
2026-05-08,141967.89541805445
2026-05-11,145962.56182827873
2026-05-12,142610.55664455818
2026-05-13,146629.91268262942
2026-05-14,147912.14904586002
2026-05-15,145310.9447402668
2026-05-18,143405.5333375222
2026-05-19,142662.90120410713
2026-05-20,145839.79398492543
2026-05-21,149434.4211531076
2026-05-22,152084.92762293035
2026-05-26,161262.1525094627
2026-05-27,161720.78894847838
2026-05-28,162585.61942617086
2026-05-29,163995.91841912997
2026-06-01,169410.26654503954
2026-06-02,171588.66507153356
2026-06-03,171135.00885783718
2026-06-04,169451.47455694203
