date,total_value
2026-02-19,99672.30655164568
2026-02-20,101667.66273218852
2026-02-23,100000.98411249233
2026-02-24,101176.7687920289
2026-02-25,103725.58128888703
2026-02-26,100581.4570991937
2026-02-27,100574.99802360608
2026-03-02,100272.45113035385
2026-03-03,95900.25247096394
2026-03-04,98819.06947580285
2026-03-05,97077.73950602183
2026-03-06,92926.70854245845
2026-03-09,97644.54551725139
2026-03-10,97778.05238229613
2026-03-11,99278.57412432655
2026-03-12,97060.00023276091
2026-03-13,98436.41653545389
2026-03-16,102124.41931044403
2026-03-17,103617.05581498328
2026-03-18,101622.04339784452
2026-03-19,103539.24904534074
2026-03-20,98726.96476374609
2026-03-23,99679.90475865941
2026-03-24,100757.61645283525
2026-03-25,100886.96072155458
2026-03-26,95543.6988466215
2026-03-27,94687.0583712975
2026-03-30,91082.3456457522
2026-03-31,96040.26358736493
2026-04-01,98897.80086703211
2026-04-02,99121.71071005469
2026-04-06,101456.55169877788
2026-04-07,102861.56533951954
2026-04-08,107915.77604664525
2026-04-09,109233.76109414487
2026-04-10,108977.49222838067
2026-04-13,111178.91748018253
2026-04-14,112371.61877038082
2026-04-15,111357.01868564094
2026-04-16,112345.73495452273
2026-04-17,114814.53020971136
2026-04-20,115836.36756197874
2026-04-21,115654.39375112121
2026-04-22,118418.94410584705
2026-04-23,118881.93957908373
2026-04-24,121756.337450695
2026-04-27,121219.12489800122
2026-04-28,118684.89504938619
2026-04-29,121520.39940093172
2026-04-30,126000.64488005321
2026-05-01,127928.90642743019
2026-05-04,127886.26661447533
2026-05-05,134369.57416182253
2026-05-06,137420.90412368806
