date,total_value
2026-02-19,99672.30665554319
2026-02-20,101667.66316799041
2026-02-23,100000.98462332618
2026-02-24,101176.76923289611
2026-02-25,103725.58160975453
2026-02-26,100581.45744312016
2026-02-27,100574.99837822444
2026-03-02,100272.45148208852
2026-03-03,95900.2528102789
2026-03-04,98819.06985925364
2026-03-05,97077.73991800101
2026-03-06,92926.70894258976
2026-03-09,97644.54594302442
2026-03-10,97778.0528150022
2026-03-11,99278.57457367913
2026-03-12,97060.00065381199
2026-03-13,98436.41696146868
2026-03-16,102124.4197380696
2026-03-17,103617.05619749695
2026-03-18,101622.0438003006
2026-03-19,103539.24945904332
2026-03-20,98726.96511435595
2026-03-23,99679.90510384188
2026-03-24,100757.6167730881
2026-03-25,100886.96111604809
2026-03-26,95543.69923608568
2026-03-27,94687.05874177912
2026-03-30,91082.3459992389
2026-03-31,96040.26411980024
2026-04-01,98897.80112367439
2026-04-02,99121.71088153882
2026-04-06,101456.55208834377
2026-04-07,102861.56553205158
2026-04-08,107915.77606733277
2026-04-09,109233.76112885913
2026-04-10,108977.4921622124
2026-04-13,111178.91689329818
2026-04-14,112371.61847594516
2026-04-15,111357.01883879169
2026-04-16,112345.73450379103
2026-04-17,114814.52978160919
2026-04-20,115836.3669069506
2026-04-21,115654.39284089996
2026-04-22,118418.94309097712
2026-04-23,118881.93854872092
2026-04-24,121756.33618197273
2026-04-27,121219.12358846904
2026-04-28,118684.89411506783
2026-04-29,121520.39873474701
2026-04-30,126000.64307171818
2026-05-01,127928.90399594973
2026-05-04,127886.26486847138
2026-05-05,134369.5702394516
2026-05-06,138845.49370807433
