date,total_value
2026-02-19,99672.3074204828
2026-02-20,101667.66346983974
2026-02-23,100000.9850720707
2026-02-24,101176.76978090766
2026-02-25,103725.58191454326
2026-02-26,100581.45767203721
2026-02-27,100574.99889988134
2026-03-02,100272.45175973751
2026-03-03,95900.25270860366
2026-03-04,98819.06959008967
2026-03-05,97077.74075104571
2026-03-06,92926.70947229619
2026-03-09,97644.5467001721
2026-03-10,97778.05299051652
2026-03-11,99278.57498430752
2026-03-12,97060.00051795362
2026-03-13,98436.41739409768
2026-03-16,102124.41941816689
2026-03-17,103617.05691375684
2026-03-18,101622.04474395748
2026-03-19,103539.25001087747
2026-03-20,98726.96597604649
2026-03-23,99679.90516779988
2026-03-24,100757.61799442413
2026-03-25,100886.96201907349
2026-03-26,95543.69972082028
2026-03-27,94687.05888366721
2026-03-30,91082.346387511
2026-03-31,96040.26382683875
2026-04-01,98897.80078899534
2026-04-02,99121.71081274333
2026-04-06,101456.55168310746
2026-04-07,102861.56554056023
2026-04-08,107915.7763460221
2026-04-09,109233.76182027762
2026-04-10,108977.49516171911
2026-04-13,111178.91793527128
2026-04-14,112371.61954565358
2026-04-15,111357.02007272636
2026-04-16,112345.73540998038
2026-04-17,114814.52985476189
2026-04-20,115836.36780232804
2026-04-21,115654.39339601326
2026-04-22,118418.94392877506
2026-04-23,118881.93913537577
2026-04-24,121756.33584467375
2026-04-27,121219.12326555682
2026-04-28,118684.89406018551
2026-04-29,121520.39895970511
2026-04-30,126000.64365438186
2026-05-01,127928.90340915568
2026-05-04,127886.26461303112
2026-05-05,134369.57050559312
2026-05-06,138845.49284113705
2026-05-07,135251.73288538985
2026-05-08,141967.89892720728
2026-05-11,145962.56551295318
2026-05-12,142610.56071275828
2026-05-13,146629.9166464136
2026-05-14,147912.15362588732
2026-05-15,145310.9493662335
2026-05-18,143405.53755956062
2026-05-19,142662.9056439502
2026-05-20,145839.79777316187
2026-05-21,149434.42512714228
2026-05-22,152084.93034472372
2026-05-26,161262.15409144617
2026-05-27,161720.7920061496
2026-05-28,162585.62234520822
2026-05-29,163995.91655331606
2026-06-01,169410.2638566518
2026-06-02,171588.6637887397
2026-06-03,171135.00816394223
2026-06-04,169252.45757605095
2026-06-05,156322.9211349985
2026-06-08,161642.0187965407
