date,total_value
2026-02-19,99672.30666201028
2026-02-20,101667.66240648815
2026-02-23,100000.98479462086
2026-02-24,101176.77147988444
2026-02-25,103725.58174865991
2026-02-26,100581.45866197163
2026-02-27,100575.00068959173
2026-03-02,100272.45311066382
2026-03-03,95900.2536769846
2026-03-04,98819.07127337332
2026-03-05,97077.7429569476
2026-03-06,92926.7115653807
2026-03-09,97644.54853929962
2026-03-10,97778.0551790107
2026-03-11,99278.57774515986
2026-03-12,97060.00234123287
2026-03-13,98436.41936568556
2026-03-16,102124.42138712303
2026-03-17,103617.0580059425
2026-03-18,101622.04607737497
2026-03-19,103539.25147053257
2026-03-20,98726.96676311917
2026-03-23,99679.90643172812
2026-03-24,100757.61860473614
2026-03-25,100886.96341296638
2026-03-26,95543.70142785863
2026-03-27,94687.06058101701
2026-03-30,91082.34762203014
2026-03-31,96040.264994408
2026-04-01,98897.80185718815
2026-04-02,99121.7119737874
2026-04-06,101456.55269916204
2026-04-07,102861.5662995135
2026-04-08,107915.7769313648
2026-04-09,109233.76232919696
2026-04-10,108977.49619362179
2026-04-13,111178.91804067748
2026-04-14,112371.6199255487
2026-04-15,111357.02084700036
2026-04-16,112345.73524209895
2026-04-17,114814.53035088183
2026-04-20,115836.36807915532
2026-04-21,115654.39327201965
2026-04-22,118418.9442298939
2026-04-23,118881.9389843752
2026-04-24,121756.33456773384
2026-04-27,121219.12189955896
2026-04-28,118684.89294450021
2026-04-29,121520.39772812583
2026-04-30,126000.64339440105
2026-05-01,127928.90297464028
2026-05-04,127886.26385178867
2026-05-05,134369.56919178774
2026-05-06,138845.4908739046
2026-05-07,135251.73035074933
2026-05-08,141967.89451641007
2026-05-11,145962.56125668433
2026-05-12,142610.5568049957
2026-05-13,146629.91342653907
2026-05-14,147912.15029610266
2026-05-15,145310.94623109995
2026-05-18,143405.53387318944
2026-05-19,142662.90143776347
2026-05-20,145839.79360064561
2026-05-21,149434.42076975727
2026-05-22,152084.92494835673
2026-05-26,161262.1484597431
2026-05-27,161720.78648478826
2026-05-28,162585.61662623927
2026-05-29,163995.9115303974
2026-06-01,169410.25924840808
2026-06-02,171588.65929529202
2026-06-03,171135.00387736657
2026-06-04,169252.45345856718
2026-06-05,156322.91710456772
2026-06-08,161168.7199199198
2026-06-09,157192.36513865815
