date,total_value
2026-02-19,99672.30673738362
2026-02-20,101667.66315802954
2026-02-23,100000.98536712273
2026-02-24,101176.77137089177
2026-02-25,103725.58188610607
2026-02-26,100581.45873736385
2026-02-27,100574.99987131509
2026-03-02,100272.45284524225
2026-03-03,95900.25352673342
2026-03-04,98819.07072889585
2026-03-05,97077.74136555413
2026-03-06,92926.7102368735
2026-03-09,97644.54744965554
2026-03-10,97778.05417352178
2026-03-11,99278.57610420705
2026-03-12,97060.00171567332
2026-03-13,98436.41868945444
2026-03-16,102124.42080341611
2026-03-17,103617.0574859724
2026-03-18,101622.04547039955
2026-03-19,103539.2509764171
2026-03-20,98726.96638327926
2026-03-23,99679.90606225071
2026-03-24,100757.61840245861
2026-03-25,100886.96257843029
2026-03-26,95543.70086264939
2026-03-27,94687.05997250116
2026-03-30,91082.34715725636
2026-03-31,96040.2649119317
2026-04-01,98897.80252865204
2026-04-02,99121.7124548158
2026-04-06,101456.55344406186
2026-04-07,102861.56718796585
2026-04-08,107915.778498175
2026-04-09,109233.7628866785
2026-04-10,108977.49473909785
2026-04-13,111178.91954244561
2026-04-14,112371.6203398056
2026-04-15,111357.02057293312
2026-04-16,112345.73697601972
2026-04-17,114814.53178363146
2026-04-20,115836.36937278068
2026-04-21,115654.39523541406
2026-04-22,118418.94570149889
2026-04-23,118881.94124888671
2026-04-24,121756.33923471518
2026-04-27,121219.12711368069
2026-04-28,118684.89676513223
2026-04-29,121520.4015728714
2026-04-30,126000.64686648351
2026-05-01,127928.90693802081
2026-05-04,127886.26761047209
2026-05-05,134369.57403151982
2026-05-06,138845.4970602066
2026-05-07,135251.736425912
2026-05-08,141967.90384111053
2026-05-11,145962.56966000295
2026-05-12,142610.56493788163
2026-05-13,146629.92098059738
2026-05-14,147912.1582611795
2026-05-15,145310.9533887917
2026-05-18,143405.54190456317
2026-05-19,142662.90967051985
2026-05-20,145839.80185106499
2026-05-21,149434.42997702694
2026-05-22,152084.9357043266
2026-05-26,161262.16090464697
2026-05-27,161720.7980662553
2026-05-28,162585.6273979283
2026-05-29,163995.92608391587
2026-06-01,169410.27469203318
2026-06-02,171585.69530452744
