date,total_value
2026-02-19,99672.30636145241
2026-02-20,101667.66241401632
2026-02-23,100000.98361279927
2026-02-24,101176.76930712248
2026-02-25,103725.58076651051
2026-02-26,100581.45699631772
2026-02-27,100574.99796395672
2026-03-02,100272.45143131637
2026-03-03,95900.25187598816
2026-03-04,98819.06959869168
2026-03-05,97077.73949316381
2026-03-06,92926.70860022162
2026-03-09,97644.54461643273
2026-03-10,97778.05220908005
2026-03-11,99278.57457927908
2026-03-12,97060.00096910562
2026-03-13,98436.41667577511
2026-03-16,102124.41946928274
2026-03-17,103617.05638059758
2026-03-18,101622.04351884846
2026-03-19,103539.24963004245
2026-03-20,98726.9645044707
2026-03-23,99679.90468567742
2026-03-24,100757.61594181866
2026-03-25,100872.5582547174
2026-03-26,95530.43582134285
2026-03-27,94673.71985843006
