date,total_value
2026-02-19,99672.30701840203
2026-02-20,101667.66259478737
2026-02-23,100000.98319543175
2026-02-24,101176.76854433528
2026-02-25,103725.5811496977
2026-02-26,100581.4564047345
2026-02-27,100574.99731751933
2026-03-02,100272.45081421472
2026-03-03,95900.25165698779
2026-03-04,98819.06877888182
2026-03-05,97077.73972653583
2026-03-06,92926.70842025956
2026-03-09,97644.54529025113
2026-03-10,97778.05203062721
2026-03-11,99278.57392142944
2026-03-12,97059.99911448227
2026-03-13,98436.41621503496
2026-03-16,102124.4175425019
2026-03-17,103617.05503440314
2026-03-18,101622.04293301383
2026-03-19,103539.24848501544
2026-03-20,98726.96444749857
2026-03-23,99679.90445015268
2026-03-24,100757.61662405726
2026-03-25,100886.96062144947
2026-03-26,95543.69807798254
2026-03-27,94687.05774591253
2026-03-30,91082.34515314428
2026-03-31,96040.26226786464
2026-04-01,98897.79992790509
2026-04-02,99121.71087300775
2026-04-06,101456.55026096213
2026-04-07,102861.5647813618
2026-04-08,107915.77521585768
2026-04-09,109233.7597749056
2026-04-10,108977.49240713779
2026-04-13,111178.91693341227
2026-04-14,112371.61715384787
2026-04-15,111357.01846246303
2026-04-16,112345.73432218925
2026-04-17,114814.52863446115
2026-04-20,115836.36743839386
2026-04-21,115654.39260348733
2026-04-22,118418.94455381068
2026-04-23,118881.93918249238
2026-04-24,121756.33520737106
2026-04-27,121219.12332201167
2026-04-28,118684.8935282661
2026-04-29,121520.39737722688
2026-04-30,126000.64171447321
2026-05-01,127928.9017655974
2026-05-04,127886.26278859684
2026-05-05,134369.56891302933
2026-05-06,138845.49058943344
2026-05-07,135251.73068587712
2026-05-08,141967.89653343658
2026-05-11,145962.56257890997
2026-05-12,142610.55769961636
2026-05-13,146629.91441833996
2026-05-14,147912.1510997844
2026-05-15,145310.9474312939
2026-05-18,143405.5357591857
2026-05-19,142662.90339780858
2026-05-20,145839.79546514712
2026-05-21,149434.4226649389
2026-05-22,152084.92965373452
2026-05-26,161262.15246497936
2026-05-27,161720.79036914653
2026-05-28,162585.62133494252
2026-05-29,163995.9175109935
2026-06-01,169410.26541446047
2026-06-02,171588.66524665197
2026-06-03,171135.0092612745
2026-06-04,169252.45898364624
2026-06-05,156322.92338036624
2026-06-08,161168.72552627773
2026-06-09,157192.37060211468
2026-06-10,152887.918460141
2026-06-11,161441.70292920773
2026-06-12,164467.64280751874
2026-06-15,172081.60695549138
2026-06-16,168328.098126901
2026-06-17,168846.29773000386
2026-06-18,175959.98019569414
