date,total_value
2026-02-19,99672.30633831715
2026-02-20,101667.6630783427
2026-02-23,100000.98460480291
2026-02-24,101176.77028346215
2026-02-25,103725.58140476611
2026-02-26,100581.4579403507
2026-02-27,100574.99896159356
2026-03-02,100272.45205948091
2026-03-03,95900.25336927144
2026-03-04,98819.07051379557
2026-03-05,97077.74064297655
2026-03-06,92926.70964996582
2026-03-09,97644.54669868857
2026-03-10,97778.05358645225
2026-03-11,99278.57538020988
2026-03-12,97060.00139990027
2026-03-13,98436.41771579601
2026-03-16,102124.42048732075
2026-03-17,103617.05683838876
2026-03-18,101622.04449228838
2026-03-19,103539.25017257486
2026-03-20,98726.96569283222
2026-03-23,99679.90566743384
2026-03-24,100757.61727619433
2026-03-25,100886.96179130264
2026-03-26,95543.69991242788
2026-03-27,94687.05937607377
2026-03-30,91082.34660266982
2026-03-31,96040.26431414246
2026-04-01,98897.80195432666
2026-04-02,99121.71184801921
2026-04-06,101456.55276362615
2026-04-07,102861.56653628769
2026-04-08,107915.77778119889
2026-04-09,109233.76322981689
2026-04-10,108977.49492530491
2026-04-13,111178.92033176316
2026-04-14,112371.62149527862
2026-04-15,111357.02083895239
2026-04-16,112345.73759515893
2026-04-17,114814.53286591914
2026-04-20,115836.37033623838
2026-04-21,115654.39674879743
2026-04-22,118418.9472101604
2026-04-23,118881.94273620019
2026-04-24,121756.34111671358
2026-04-27,121219.12850056928
2026-04-28,118684.89834017465
2026-04-29,121520.40276435971
2026-04-30,126000.64762588346
2026-05-01,127928.90731970074
2026-05-04,127886.26873519481
2026-05-05,134369.5741015823
2026-05-06,138845.49662733774
2026-05-07,135251.73601234806
2026-05-08,141967.90336809887
2026-05-11,145962.5688769719
2026-05-12,142610.56400816012
