date,total_value
2026-02-19,99672.30622690762
2026-02-20,101667.66284870791
2026-02-23,100000.98435220873
2026-02-24,101176.77026972859
2026-02-25,103725.58120906532
2026-02-26,100581.4578679041
2026-02-27,100574.9989894858
2026-03-02,100272.45207002049
2026-03-03,95900.25340708553
2026-03-04,98819.07087412378
2026-03-05,97077.74133236316
2026-03-06,92926.71036471121
2026-03-09,97644.5475003527
2026-03-10,97778.0544495772
2026-03-11,99278.57635169273
2026-03-12,97060.00217611066
2026-03-13,98436.41849343809
2026-03-16,102124.42115769367
2026-03-17,103617.0570303382
2026-03-18,101622.04494010695
2026-03-19,103539.25066356949
2026-03-20,98726.96574404885
2026-03-23,99679.90563538639
2026-03-24,100757.61697135142
2026-03-25,100886.96218785238
2026-03-26,95543.70043878134
2026-03-27,94687.05975045847
2026-03-30,91082.34693533037
2026-03-31,96040.26538742518
2026-04-01,98897.80348226038
2026-04-02,99121.7137182343
2026-04-06,101456.55426993835
2026-04-07,102861.56859808753
2026-04-08,107915.77967642309
2026-04-09,109233.76446485412
2026-04-10,108977.4950107418
2026-04-13,111178.92198994919
2026-04-14,112371.62247472827
2026-04-15,111357.02228879448
2026-04-16,112345.7397986791
2026-04-17,114814.53493780986
2026-04-20,115836.3722492708
2026-04-21,115654.39866735875
2026-04-22,118418.949103753
2026-04-23,118881.9448758618
2026-04-24,121756.34495527696
2026-04-27,121219.13303070959
2026-04-28,118684.90259591135
2026-04-29,121520.40748078594
2026-04-30,126000.6528137126
2026-05-01,127928.91251435153
2026-05-04,127886.27398954044
2026-05-05,134369.57976008116
2026-05-06,138845.5025219432
2026-05-07,135251.74146720208
2026-05-08,141967.9090167079
2026-05-11,145962.57451577933
2026-05-12,142610.56949528118
2026-05-13,146629.92591528827
2026-05-14,147912.1638437719
2026-05-15,145310.95908493295
2026-05-18,143405.54723101004
2026-05-19,142662.9149133056
2026-05-20,145839.80658184527
2026-05-21,149432.5285643076
