date,total_value
2026-02-19,99672.3063664223
2026-02-20,101667.66231764076
2026-02-23,100000.98382547754
2026-02-24,101176.76872292133
2026-02-25,103725.5806941197
2026-02-26,100581.45701117427
2026-02-27,100574.9975814959
2026-03-02,100272.45096176883
2026-03-03,95900.25209875523
2026-03-04,98819.06918645263
2026-03-05,97077.73985378386
2026-03-06,92926.70894977041
2026-03-09,97644.54546195031
2026-03-10,97778.05246634335
2026-03-11,99278.57456794727
2026-03-12,97060.00035011955
2026-03-13,98436.41676389583
2026-03-16,102124.41926194895
2026-03-17,103617.05562514353
2026-03-18,101622.04326056248
2026-03-19,103539.24939792791
2026-03-20,98726.96442815225
2026-03-23,99679.90435805886
2026-03-24,100757.61586083703
2026-03-25,100886.96102684253
2026-03-26,95543.69897590618
2026-03-27,94687.0581396199
2026-03-30,91082.34546552239
2026-03-31,96040.26329746496
2026-04-01,98897.80061175277
2026-04-02,99121.71038687279
2026-04-06,101456.17814909283
