date,total_value
2026-02-19,99672.30645734724
2026-02-20,101667.66224069426
2026-02-23,100000.98336949752
2026-02-24,101176.7686025103
2026-02-25,103725.58070339373
2026-02-26,100581.45659612938
2026-02-27,100574.99756351736
2026-03-02,100272.45102617303
2026-03-03,95900.25149799805
2026-03-04,98819.06931913957
2026-03-05,97077.73933328499
2026-03-06,92926.70846593933
2026-03-09,97644.54449265526
2026-03-10,97778.0521057851
2026-03-11,99278.57450693716
2026-03-12,97060.00083900095
2026-03-13,98436.41654054887
2026-03-16,102124.41928232333
2026-03-17,103617.05602388001
