date,total_value
2026-02-19,99672.30674596917
2026-02-20,101667.66249151448
2026-02-23,100000.98451425046
2026-02-24,101176.76821138823
2026-02-25,103725.58149635752
2026-02-26,100581.45683899338
2026-02-27,100574.99775944719
2026-03-02,100272.4507537889
2026-03-03,95900.25150389141
2026-03-04,98819.06838282339
2026-03-05,97077.73878772285
2026-03-06,92926.7077246194
2026-03-09,97644.54476863027
2026-03-10,97778.05143968058
2026-03-11,99278.57325097035
2026-03-12,97059.99906751882
2026-03-13,98436.41601154456
2026-03-16,102124.41813624193
2026-03-17,103617.05517733825
2026-03-18,101622.04299486865
2026-03-19,103539.24842590571
2026-03-20,98726.96429080593
2026-03-23,99679.90401777768
2026-03-24,100757.61655771706
2026-03-25,100886.9601599082
2026-03-26,95543.69844942882
2026-03-27,94687.05770081175
2026-03-30,91082.34499441851
2026-03-31,96040.26224324215
2026-04-01,98897.79945459787
2026-04-02,99121.70920095919
2026-04-06,101456.5501855892
2026-04-07,102861.5636687141
2026-04-08,107915.7745662185
2026-04-09,109233.75877797364
2026-04-10,108977.490766773
2026-04-13,111178.9151113457
2026-04-14,112371.61608522912
2026-04-15,111357.01606419672
2026-04-16,112345.73223182668
2026-04-17,114814.52707814051
2026-04-20,115836.36501532957
2026-04-21,115654.39098185656
2026-04-22,118418.94149497662
2026-04-23,118881.9368035368
2026-04-24,121756.33314811975
2026-04-27,121219.12068720223
2026-04-28,118684.89034923575
2026-04-29,121520.39421186504
2026-04-30,126000.63687449868
2026-05-01,127928.89612772569
2026-05-04,127886.25838629207
2026-05-05,134369.56078097067
2026-05-06,138845.4820263666
2026-05-07,135251.7233685565
2026-05-08,141967.887597798
2026-05-11,145962.55190048282
2026-05-12,142610.54827903226
2026-05-13,146629.90395445205
2026-05-14,147912.14349561147
2026-05-15,145310.93982050222
2026-05-18,143405.52866522607
2026-05-19,142662.8960794106
2026-05-20,145839.78590175233
2026-05-21,149434.41362575098
2026-05-22,152084.91710835908
2026-05-26,161262.1392868494
