date,total_value
2026-02-19,99672.30704573613
2026-02-20,101667.66342586442
2026-02-23,100000.98486709737
2026-02-24,101176.77095926237
2026-02-25,103725.58245419365
2026-02-26,100581.45743365753
2026-02-27,100574.99996155879
2026-03-02,100272.45265826552
2026-03-03,95900.25327064696
2026-03-04,98819.07048547326
2026-03-05,97077.74240794368
2026-03-06,92926.71031850786
2026-03-09,97644.54710900944
2026-03-10,97778.0537275795
2026-03-11,99278.57634304668
2026-03-12,97060.00069802898
2026-03-13,98436.4177998329
2026-03-16,102124.42030442909
2026-03-17,103617.05706508821
2026-03-18,101622.04502854293
2026-03-19,103539.25054182623
2026-03-20,98726.96629221509
2026-03-23,99679.9061203272
2026-03-24,100757.61821494812
2026-03-25,100886.96254968597
2026-03-26,95543.69997429733
2026-03-27,94687.0594548075
2026-03-30,91082.34661961926
2026-03-31,96040.26440650849
2026-04-01,98897.80165842875
2026-04-02,99121.7123261532
2026-04-06,101456.55210125407
2026-04-07,102861.56653877308
2026-04-08,107915.7767248011
2026-04-09,109233.76199154617
2026-04-10,108977.49457870644
2026-04-13,111178.917871573
2026-04-14,112371.61918028137
2026-04-15,111357.02027011072
2026-04-16,112345.73514628601
2026-04-17,114814.53042032277
2026-04-20,115836.3681882496
2026-04-21,115654.39349542925
2026-04-22,118418.94463831732
2026-04-23,118881.93953992813
2026-04-24,121756.33591469425
2026-04-27,121219.12362894024
2026-04-28,118684.8944383931
2026-04-29,121520.39912849096
2026-04-30,126000.64547414372
2026-05-01,127928.90512146275
2026-05-04,127886.26562478943
2026-05-05,134369.57174133102
2026-05-06,138845.49397791515
2026-05-07,135251.73273227597
2026-05-08,141967.89746259796
2026-05-11,145962.56455206254
2026-05-12,142610.55982591267
2026-05-13,146629.91655634053
2026-05-14,147912.15305017997
2026-05-15,145310.94864410404
2026-05-18,143405.53601293685
2026-05-19,142662.9035065949
2026-05-20,145839.79632195196
2026-05-21,149434.4236264689
2026-05-22,152084.92820665613
2026-05-26,161262.15249464716
2026-05-27,161720.79014303625
2026-05-28,162585.62038450048
2026-05-29,163995.91797945442
2026-06-01,169410.26765265194
2026-06-02,171588.6662054415
2026-06-03,171135.00991675764
2026-06-04,169252.45947305215
2026-06-05,156322.922088819
2026-06-08,161168.72567031617
2026-06-09,157192.37014957282
2026-06-10,152887.917345588
2026-06-11,161441.70310382266
