date,total_value
2026-02-19,99672.30633451878
2026-02-20,101667.66241135406
2026-02-23,100000.98395120149
2026-02-24,101176.76902699366
2026-02-25,103725.58073765441
2026-02-26,100581.45718928109
2026-02-27,100574.99777066709
2026-03-02,100272.45115058629
2026-03-03,95900.25227899489
2026-03-04,98819.06936817933
2026-03-05,97077.74002813485
2026-03-06,92926.70911598395
2026-03-09,97644.54563597208
2026-03-10,97778.05263985181
2026-03-11,99278.57474293557
2026-03-12,97060.0005233579
2026-03-13,98436.41693971044
2026-03-16,102124.41944604878
2026-03-17,103617.05581800824
2026-03-18,101622.0434464834
2026-03-19,103539.24958692378
2026-03-20,98726.96461355046
2026-03-23,99679.90454628841
2026-03-24,100757.61605449097
2026-03-25,100886.96121201327
2026-03-26,95543.69914939416
2026-03-27,94687.0583133841
2026-03-30,91082.345633014
2026-03-31,96040.26385316568
2026-04-01,98897.8013735964
2026-04-02,99121.71126696978
2026-04-06,101456.5524186238
2026-04-07,102861.56606536108
2026-04-08,107915.77723516077
2026-04-09,109233.76280921038
2026-04-10,108977.49423852297
2026-04-13,111178.9192209376
2026-04-14,112371.62060346238
2026-04-15,111357.02083258316
2026-04-16,112345.73692558773
2026-04-17,114814.53209172508
