date,total_value
2026-02-19,99672.30627507271
2026-02-20,101667.6625819745
2026-02-23,100000.9841804826
2026-02-24,101176.76958579033
2026-02-25,103725.58081620975
2026-02-26,100581.45751612983
2026-02-27,100574.99811466118
2026-03-02,100272.4514945777
2026-03-03,95900.25260632754
2026-03-04,98819.06968625085
2026-03-05,97077.74032053743
2026-03-06,92926.70939260293
2026-03-09,97644.5459236067
2026-03-10,97778.0529242689
2026-03-11,99278.57502602658
2026-03-12,97060.00081050346
2026-03-13,98436.41723150012
2026-03-16,102124.41975692856
2026-03-17,103617.05616263868
2026-03-18,101622.04376895262
2026-03-19,103539.24991340034
2026-03-20,98726.96494979865
2026-03-23,99679.9048907933
2026-03-24,100757.61641901979
2026-03-25,100886.96153502857
2026-03-26,95543.69944627881
2026-03-27,94687.05861641622
2026-03-30,91082.34592615171
2026-03-31,96040.26446000057
2026-04-01,98897.80175169707
2026-04-02,99121.71163023186
2026-04-06,101456.55286077615
2026-04-07,102861.56644705328
2026-04-08,107915.77724600075
2026-04-09,109233.76249559705
2026-04-10,108977.49340342787
2026-04-13,111178.91835434598
2026-04-14,112371.61982474085
2026-04-15,111357.0205731699
2026-04-16,112345.73629687498
2026-04-17,113570.0190257706
