date,total_value
2026-02-19,99672.30648690817
2026-02-20,101667.66246692305
2026-02-23,100000.98364180038
2026-02-24,101176.76892535517
2026-02-25,103725.5808584757
2026-02-26,100581.4568214367
2026-02-27,100574.99782576074
2026-03-02,100272.45128161031
2026-03-03,95900.25175196101
2026-03-04,98819.06969280692
2026-03-05,97077.73981723635
2026-03-06,92926.70894830425
2026-03-09,97644.54501715145
2026-03-10,97778.05265203174
2026-03-11,99278.57509470698
2026-03-12,97060.00135315997
2026-03-13,98436.41705866248
2026-03-16,102124.41977231992
2026-03-17,103617.05635092418
2026-03-18,101622.04366899001
2026-03-19,103539.24980699857
2026-03-20,98726.96438527535
2026-03-23,99679.90450749287
2026-03-24,100757.61557356938
2026-03-25,100872.55837064142
2026-03-26,95530.43603526402
2026-03-27,95016.89538139985
