date,total_value
2026-02-19,99672.30692077031
2026-02-20,101667.66179232538
2026-02-23,100000.98385933158
2026-02-24,101176.76801329623
2026-02-25,103725.58109379456
2026-02-26,100581.45640460111
2026-02-27,100574.99792413024
2026-03-02,100272.45065004782
2026-03-03,95900.25129502885
2026-03-04,98819.06819622553
2026-03-05,97077.73905528289
2026-03-06,92926.70781038026
2026-03-09,97644.544443385
2026-03-10,97778.05101289268
2026-03-11,99278.57351349412
2026-03-12,97059.99806981072
2026-03-13,98436.41515581017
2026-03-16,102124.41769268569
2026-03-17,103617.05483216474
2026-03-18,101622.04261357726
2026-03-19,103539.24806337222
2026-03-20,98726.96426939427
2026-03-23,99679.90415294831
2026-03-24,100757.61650035738
2026-03-25,100886.96023679862
2026-03-26,95543.69763803249
2026-03-27,94687.0572737752
2026-03-30,91082.34451659973
2026-03-31,96040.26334961837
2026-04-01,98897.80127692825
2026-04-02,99121.71246829875
2026-04-06,101456.55167252307
2026-04-07,102861.56690814496
2026-04-08,107915.77686828756
2026-04-09,109233.76129193029
2026-04-10,108977.49231524601
2026-04-13,111178.9178114438
2026-04-14,112371.61809619488
2026-04-15,111357.0199464388
2026-04-16,112345.7358955651
2026-04-17,114814.53088519361
2026-04-20,115836.36825720308
2026-04-21,115654.39353852667
2026-04-22,118418.94452558813
2026-04-23,118881.93983932248
2026-04-24,121756.33907114949
2026-04-27,121219.12786770255
2026-04-28,118684.89839831939
2026-04-29,121520.40399762549
2026-04-30,126000.6476887327
2026-05-01,127928.90786423134
2026-05-04,127886.26894966964
2026-05-05,134369.57474397327
2026-05-06,138845.49697795467
2026-05-07,135251.73760549995
2026-05-08,141967.9035604623
2026-05-11,145962.56968830925
2026-05-12,142610.5647853481
2026-05-13,146629.92152118092
2026-05-14,147912.1588715884
2026-05-15,145310.95514138212
2026-05-18,143405.54373026532
2026-05-19,142662.91117501789
2026-05-20,145839.8032082264
2026-05-21,149434.43032283525
2026-05-22,152084.93686497354
2026-05-26,161262.15975920067
2026-05-27,161720.79815221558
2026-05-28,162585.62920961645
2026-05-29,163995.928146816
2026-06-01,169410.27919924376
2026-06-02,171588.6770010751
2026-06-03,171135.01981995197
2026-06-04,169252.46955794262
2026-06-05,156322.93224599928
2026-06-08,161168.73562657053
2026-06-09,157192.37958691455
2026-06-10,152887.92725306752
2026-06-11,161441.71270447283
2026-06-12,164467.65311023852
