date,total_value
2026-02-19,99672.30634597504
2026-02-20,101667.66427848855
2026-02-23,100000.9845366318
2026-02-24,101176.77370439969
2026-02-25,103725.58214024662
2026-02-26,100581.45880662781
2026-02-27,100575.00072471386
2026-03-02,100272.45426725756
2026-03-03,95900.2548430725
2026-03-04,98819.07249498306
2026-03-05,97077.74478827942
2026-03-06,92926.7126634769
2026-03-09,97644.54963435553
2026-03-10,97778.05632949044
2026-03-11,99278.57843350116
2026-03-12,97060.0031832385
2026-03-13,98436.42030868655
2026-03-16,102124.42206528883
2026-03-17,103617.0589470377
2026-03-18,101622.04718863638
2026-03-19,103539.25278473405
2026-03-20,98726.96792587312
2026-03-23,99679.90766830902
2026-03-24,100757.61944968489
2026-03-25,100886.96463598787
2026-03-26,95543.702132753
2026-03-27,94687.06141556715
2026-03-30,91082.34847245904
2026-03-31,96040.26565590044
2026-04-01,98897.80277754775
2026-04-02,99121.71322265861
2026-04-06,101456.55323955587
2026-04-07,102861.56737033815
2026-04-08,107915.77794814514
2026-04-09,109233.7638150602
2026-04-10,108977.49741974175
2026-04-13,111178.91975760844
2026-04-14,112371.62149199548
2026-04-15,111357.0219284017
2026-04-16,112345.73654596119
2026-04-17,114814.53197326061
2026-04-20,115836.36999731822
2026-04-21,115654.3954299547
2026-04-22,118418.94671299317
2026-04-23,118881.94144543823
2026-04-24,121756.33671797375
2026-04-27,121219.12388362932
2026-04-28,118684.89465600174
2026-04-29,121520.39895153636
2026-04-30,126000.6435323146
2026-05-01,127928.90359168219
2026-05-04,127886.26441556604
2026-05-05,134369.5705851815
2026-05-06,138845.4925092056
2026-05-07,135251.7324164638
2026-05-08,141967.8973958296
2026-05-11,145962.56402417956
2026-05-12,142610.55901226733
2026-05-13,146629.91567000316
2026-05-14,147912.15251121475
2026-05-15,145310.94844803133
2026-05-18,143405.53657617146
2026-05-19,142662.9041884774
2026-05-20,145839.7965708332
2026-05-21,149434.42364742496
2026-05-22,152084.92903424916
2026-05-26,161262.15226922187
2026-05-27,161720.7903209264
2026-05-28,162585.62084101167
2026-05-29,163995.91668824805
2026-06-01,169410.264299123
2026-06-02,171588.66400012854
2026-06-03,171135.0084945748
2026-06-04,169252.45788672473
2026-06-05,156322.92188643615
2026-06-08,161168.72451878956
2026-06-09,157192.3697289776
2026-06-10,152887.91738649542
2026-06-11,161441.70220918753
2026-06-12,164467.64252862052
2026-06-15,172081.60719232738
2026-06-16,168328.09797514134
2026-06-17,171537.31339965883
