date,total_value
2026-02-19,99672.30597778795
2026-02-20,101667.66247681927
2026-02-23,100000.98413686625
2026-02-24,101176.77052947474
2026-02-25,103725.58061089988
2026-02-26,100581.45795573479
2026-02-27,100574.99866048215
2026-03-02,100272.45202961013
2026-03-03,95900.25313272154
2026-03-04,98819.0703988887
2026-03-05,97077.74119827947
2026-03-06,92926.71026185942
2026-03-09,97644.5468638135
2026-03-10,97778.05389773569
2026-03-11,99278.5760648129
2026-03-12,97060.00173414266
2026-03-13,98436.41816316568
2026-03-16,102124.42065124883
2026-03-17,103617.05681142386
2026-03-18,101622.04454273426
2026-03-19,103539.25072017446
2026-03-20,98726.96549821614
2026-03-23,99679.905400138
2026-03-24,100757.61678955752
2026-03-25,100886.96227776971
2026-03-26,95543.7002295634
2026-03-27,94687.05931468106
2026-03-30,91082.34658328313
2026-03-31,96040.26520817124
2026-04-01,98897.80219727443
2026-04-02,99121.71196627365
2026-04-06,101456.55340849735
2026-04-07,102861.5667799072
2026-04-08,107915.77738374559
2026-04-09,109233.76261843412
2026-04-10,108647.50322557574
