date,total_value
2026-02-19,99672.30647530915
2026-02-20,101667.66235119215
2026-02-23,100000.98383529109
2026-02-24,101176.76836769641
2026-02-25,103725.5807662268
2026-02-26,100581.45684397292
2026-02-27,100574.9974088463
2026-03-02,100272.45078641768
2026-03-03,95900.25193622109
2026-03-04,98819.06907889669
2026-03-05,97077.73981066712
2026-03-06,92926.70891872272
2026-03-09,97644.54543876821
2026-03-10,97778.052454386
2026-03-11,99278.57457354113
2026-03-12,97060.00032322254
2026-03-13,98436.4167348312
2026-03-16,102124.41920635861
2026-03-17,103617.05547770268
2026-03-18,101622.04316436284
2026-03-19,103539.2493063899
2026-03-20,98726.96426312067
2026-03-23,99679.9041758164
2026-03-24,100757.61562582137
2026-03-25,100886.96092238698
2026-03-26,95543.69890510257
2026-03-27,94687.05804199402
2026-03-30,91082.34536648935
2026-03-31,96040.26333431307
2026-04-01,98897.80027103772
2026-04-02,99121.70992046708
2026-04-06,101456.55130709786
2026-04-07,102861.56454889759
2026-04-08,107915.77526753907
