date,total_value
2026-02-19,99672.30629117062
2026-02-20,101667.66242584615
2026-02-23,100000.98398188227
2026-02-24,101176.76922219867
2026-02-25,103725.58072633896
2026-02-26,100581.45729057124
2026-02-27,100574.99786031085
2026-03-02,100272.45124423431
2026-03-03,95900.25236169748
2026-03-04,98819.06937387759
2026-03-05,97077.73995073626
2026-03-06,92926.70902832599
2026-03-09,97644.54553133424
2026-03-10,97778.05252013334
2026-03-11,99278.57459784519
2026-03-12,97060.00042445942
2026-03-13,98436.41684177947
2026-03-16,102124.41937820317
2026-03-17,103617.05586998024
2026-03-18,101622.04343322437
2026-03-19,103539.24956482043
2026-03-20,98726.96469564823
2026-03-23,99679.90464990413
2026-03-24,100757.6162266432
2026-03-25,100886.96121073073
2026-03-26,95543.6991108642
2026-03-27,94687.05831163567
2026-03-30,91082.34563813123
2026-03-31,96040.26342915429
2026-04-01,98897.80095037668
2026-04-02,99121.71084181881
2026-04-06,101456.55175142398
2026-04-07,102861.56549461102
2026-04-08,107915.7765207162
2026-04-09,109233.76180247458
2026-04-10,108977.49326299648
2026-04-13,111178.91866765529
2026-04-14,112371.61983645591
2026-04-15,111357.01940689849
2026-04-16,112345.73602170938
2026-04-17,114814.53126237004
2026-04-20,115836.3686699886
2026-04-21,115654.39500509034
2026-04-22,118418.94540653765
2026-04-23,118881.94092575504
2026-04-24,121756.33921205607
